sector,dep_var,model_type,feature,importance
Life Sciences,lq_emp,regression,broadband_availability,0.0882984364898468
Life Sciences,lq_emp,regression,4g_area_coverage,0.06730894039191922
Life Sciences,lq_emp,regression,gcse_by_age_19,0.02623684917928274
Life Sciences,lq_emp,regression,early_years_comms,0.0033619673010260465
Life Sciences,lq_emp,regression,early_years_literacy,0.007183417431173163
Life Sciences,lq_emp,regression,early_years_maths,0.0044254452657492395
Life Sciences,lq_emp,regression,apprenticeship_starts,0.01879475797415891
Life Sciences,lq_emp,regression,apprenticeship_achievements,0.003381895140949512
Life Sciences,lq_emp,regression,level_3+_qualifications,0.10897472683251065
Life Sciences,lq_emp,regression,fe_and_skills_participation,0.09922424833750332
Life Sciences,lq_emp,regression,smokers,0.01075746080809544
Life Sciences,lq_emp,regression,reception_obesity,0.031054375509463057
Life Sciences,lq_emp,regression,year_6_obesity,0.030782951125500117
Life Sciences,lq_emp,regression,adult_obesity,0.013729578688778476
Life Sciences,lq_emp,regression,cancer_diagnosis,0.035611056233720226
Life Sciences,lq_emp,regression,under_75_mortality_rate,0.0675165450203562
Life Sciences,lq_emp,regression,life_satisfaction,0.028903987834408194
Life Sciences,lq_emp,regression,worthwhile,0.042238934219962825
Life Sciences,lq_emp,regression,happiness,0.013497932569045811
Life Sciences,lq_emp,regression,anxiety,0.048723754724963306
Life Sciences,lq_emp,regression,net_additions,0.010520673376175366
Life Sciences,lq_emp,regression,related_variety,0.012334016376845272
Life Sciences,lq_emp,regression,size_large_share,0.0
Life Sciences,lq_emp,regression,size_micro_share,0.11903135397252092
Life Sciences,lq_emp,regression,public_transport_to_employer,0.012827109594720582
Life Sciences,lq_emp,regression,drive_to_employer,0.010849819618147297
Life Sciences,lq_emp,regression,cycle_to_employer,0.00816170425389178
Life Sciences,lq_bus,regression,new_enterprises,0.05876446429309781
Life Sciences,lq_bus,regression,deaths_of_enterprises,0.08479350612072588
Life Sciences,lq_bus,regression,active_enterprises,0.04313982112258544
Life Sciences,lq_bus,regression,high_growth_enterprises,0.002664067008089991
Life Sciences,lq_bus,regression,broadband_availability,0.005991307572654268
Life Sciences,lq_bus,regression,4g_area_coverage,0.00018003595555566922
Life Sciences,lq_bus,regression,gcse_by_age_19,0.0011168719780933287
Life Sciences,lq_bus,regression,early_years_comms,0.0064705732532005945
Life Sciences,lq_bus,regression,early_years_literacy,0.00022641536904467795
Life Sciences,lq_bus,regression,early_years_maths,0.00018177354568993937
Life Sciences,lq_bus,regression,apprenticeship_starts,0.003717902889097396
Life Sciences,lq_bus,regression,apprenticeship_achievements,0.003105201874492695
Life Sciences,lq_bus,regression,level_3+_qualifications,0.04231096123183548
Life Sciences,lq_bus,regression,fe_and_skills_participation,0.24777699099205935
Life Sciences,lq_bus,regression,smokers,0.0006028274021040517
Life Sciences,lq_bus,regression,reception_obesity,0.005605543469588476
Life Sciences,lq_bus,regression,year_6_obesity,0.001565100978211672
Life Sciences,lq_bus,regression,adult_obesity,0.0020018741063078127
Life Sciences,lq_bus,regression,cancer_diagnosis,0.00033618429137316627
Life Sciences,lq_bus,regression,under_75_mortality_rate,0.008757400778665084
Life Sciences,lq_bus,regression,life_satisfaction,0.001497686601018158
Life Sciences,lq_bus,regression,worthwhile,0.02284835320913208
Life Sciences,lq_bus,regression,happiness,0.002704377473232866
Life Sciences,lq_bus,regression,anxiety,0.011810552392833375
Life Sciences,lq_bus,regression,net_additions,0.0014494593822383206
Life Sciences,lq_bus,regression,related_variety,0.2987213430513302
Life Sciences,lq_bus,regression,size_large_share,0.0
Life Sciences,lq_bus,regression,size_micro_share,0.13171011372588806
Life Sciences,lq_bus,regression,public_transport_to_employer,0.00029302714905658854
Life Sciences,lq_bus,regression,drive_to_employer,0.004117463094403331
Life Sciences,lq_bus,regression,cycle_to_employer,0.005538799688394426
Life Sciences,cagr_emp,regression,new_enterprises,0.09935354852463321
Life Sciences,cagr_emp,regression,deaths_of_enterprises,0.06068193075497527
Life Sciences,cagr_emp,regression,active_enterprises,0.03674980420449177
Life Sciences,cagr_emp,regression,high_growth_enterprises,0.021839611725856075
Life Sciences,cagr_emp,regression,broadband_availability,0.03322116358989311
Life Sciences,cagr_emp,regression,4g_area_coverage,0.005664226470616736
Life Sciences,cagr_emp,regression,gcse_by_age_19,0.006161850685828523
Life Sciences,cagr_emp,regression,early_years_comms,0.028491982274297018
Life Sciences,cagr_emp,regression,early_years_literacy,0.004497877867747914
Life Sciences,cagr_emp,regression,early_years_maths,0.008747592863157131
Life Sciences,cagr_emp,regression,apprenticeship_starts,0.010120183503355085
Life Sciences,cagr_emp,regression,apprenticeship_achievements,0.0021584040946845337
Life Sciences,cagr_emp,regression,level_3+_qualifications,0.18093648212504873
Life Sciences,cagr_emp,regression,fe_and_skills_participation,0.01900152754045009
Life Sciences,cagr_emp,regression,smokers,0.02183367915683316
Life Sciences,cagr_emp,regression,reception_obesity,0.017864913227725876
Life Sciences,cagr_emp,regression,year_6_obesity,0.018170416146917754
Life Sciences,cagr_emp,regression,adult_obesity,0.0027160779239964686
Life Sciences,cagr_emp,regression,cancer_diagnosis,0.02755850353030601
Life Sciences,cagr_emp,regression,under_75_mortality_rate,0.0023274525191553964
Life Sciences,cagr_emp,regression,life_satisfaction,0.11020554261876334
Life Sciences,cagr_emp,regression,worthwhile,0.16065203334603304
Life Sciences,cagr_emp,regression,happiness,0.03107512075719751
Life Sciences,cagr_emp,regression,anxiety,0.07649875792239096
Life Sciences,cagr_emp,regression,net_additions,0.005607909357243235
Life Sciences,cagr_emp,regression,related_variety,0.0
Life Sciences,cagr_emp,regression,size_large_share,0.0
Life Sciences,cagr_emp,regression,size_micro_share,0.0
Life Sciences,cagr_emp,regression,public_transport_to_employer,0.0029276529276629788
Life Sciences,cagr_emp,regression,drive_to_employer,0.004091229716116182
Life Sciences,cagr_emp,regression,cycle_to_employer,0.0008445246246230638
Life Sciences,cagr_bus,regression,new_enterprises,0.07245216595160692
Life Sciences,cagr_bus,regression,deaths_of_enterprises,0.046635455449989385
Life Sciences,cagr_bus,regression,active_enterprises,0.051118350135628446
Life Sciences,cagr_bus,regression,high_growth_enterprises,0.05058926125350444
Life Sciences,cagr_bus,regression,broadband_availability,0.04067491126901647
Life Sciences,cagr_bus,regression,4g_area_coverage,0.014860398776249728
Life Sciences,cagr_bus,regression,gcse_by_age_19,0.009208137565083605
Life Sciences,cagr_bus,regression,early_years_comms,0.02116151312986422
Life Sciences,cagr_bus,regression,early_years_literacy,0.0167944421712364
Life Sciences,cagr_bus,regression,early_years_maths,0.008142825777485764
Life Sciences,cagr_bus,regression,apprenticeship_starts,0.011289299950681795
Life Sciences,cagr_bus,regression,apprenticeship_achievements,0.028642097372673203
Life Sciences,cagr_bus,regression,level_3+_qualifications,0.02746723612229224
Life Sciences,cagr_bus,regression,fe_and_skills_participation,0.010098521479966604
Life Sciences,cagr_bus,regression,smokers,0.011138728674893501
Life Sciences,cagr_bus,regression,reception_obesity,0.012907833165055728
Life Sciences,cagr_bus,regression,year_6_obesity,0.006563203147967631
Life Sciences,cagr_bus,regression,adult_obesity,0.022824687877746833
Life Sciences,cagr_bus,regression,cancer_diagnosis,0.01521084431833887
Life Sciences,cagr_bus,regression,under_75_mortality_rate,0.024804404864549955
Life Sciences,cagr_bus,regression,life_satisfaction,0.015133026169368862
Life Sciences,cagr_bus,regression,worthwhile,0.083185538549963
Life Sciences,cagr_bus,regression,happiness,0.0252395985119285
Life Sciences,cagr_bus,regression,anxiety,0.021770007614302957
Life Sciences,cagr_bus,regression,net_additions,0.006524199422781989
Life Sciences,cagr_bus,regression,related_variety,0.28660991764104216
Life Sciences,cagr_bus,regression,size_large_share,0.0
Life Sciences,cagr_bus,regression,size_micro_share,0.0001092804820285748
Life Sciences,cagr_bus,regression,public_transport_to_employer,0.011174720115986227
Life Sciences,cagr_bus,regression,drive_to_employer,0.014961144164370103
Life Sciences,cagr_bus,regression,cycle_to_employer,0.032708248874395836
Life Sciences,lq_emp_binary,classification,new_enterprises,0.0413898705541651
Life Sciences,lq_emp_binary,classification,deaths_of_enterprises,0.050019018912628554
Life Sciences,lq_emp_binary,classification,active_enterprises,0.04279188490716011
Life Sciences,lq_emp_binary,classification,high_growth_enterprises,0.01678257088048761
Life Sciences,lq_emp_binary,classification,broadband_availability,0.031845771531877495
Life Sciences,lq_emp_binary,classification,4g_area_coverage,0.03777376121874965
Life Sciences,lq_emp_binary,classification,gcse_by_age_19,0.025467650732831235
Life Sciences,lq_emp_binary,classification,early_years_comms,0.020142558489771388
Life Sciences,lq_emp_binary,classification,early_years_literacy,0.014518478629636756
Life Sciences,lq_emp_binary,classification,early_years_maths,0.024936357682188645
Life Sciences,lq_emp_binary,classification,apprenticeship_starts,0.04352379385487721
Life Sciences,lq_emp_binary,classification,apprenticeship_achievements,0.028209791558742703
Life Sciences,lq_emp_binary,classification,level_3+_qualifications,0.037412732271916445
Life Sciences,lq_emp_binary,classification,fe_and_skills_participation,0.05972153958200303
Life Sciences,lq_emp_binary,classification,smokers,0.03453340778695088
Life Sciences,lq_emp_binary,classification,reception_obesity,0.038745173230527896
Life Sciences,lq_emp_binary,classification,year_6_obesity,0.05209149116025756
Life Sciences,lq_emp_binary,classification,adult_obesity,0.024055722427626224
Life Sciences,lq_emp_binary,classification,cancer_diagnosis,0.02261807165743789
Life Sciences,lq_emp_binary,classification,under_75_mortality_rate,0.03176138500387396
Life Sciences,lq_emp_binary,classification,life_satisfaction,0.04296524248389006
Life Sciences,lq_emp_binary,classification,worthwhile,0.027845644219331573
Life Sciences,lq_emp_binary,classification,happiness,0.02884959697546694
Life Sciences,lq_emp_binary,classification,anxiety,0.045077738783622305
Life Sciences,lq_emp_binary,classification,net_additions,0.01557399958588767
Life Sciences,lq_emp_binary,classification,related_variety,0.01868604298430923
Life Sciences,lq_emp_binary,classification,size_large_share,0.0
Life Sciences,lq_emp_binary,classification,size_micro_share,0.08319090178832576
Life Sciences,lq_emp_binary,classification,public_transport_to_employer,0.022021311780774523
Life Sciences,lq_emp_binary,classification,drive_to_employer,0.019928293072345674
Life Sciences,lq_emp_binary,classification,cycle_to_employer,0.017520196252335914
Life Sciences,lq_bus_binary,classification,new_enterprises,0.021470046900763342
Life Sciences,lq_bus_binary,classification,deaths_of_enterprises,0.031175262863771272
Life Sciences,lq_bus_binary,classification,active_enterprises,0.028883785432336488
Life Sciences,lq_bus_binary,classification,high_growth_enterprises,0.04849959335378521
Life Sciences,lq_bus_binary,classification,broadband_availability,0.0122753648396166
Life Sciences,lq_bus_binary,classification,4g_area_coverage,0.00977538193705865
Life Sciences,lq_bus_binary,classification,gcse_by_age_19,0.014065266038864965
Life Sciences,lq_bus_binary,classification,early_years_comms,0.014006541774426003
Life Sciences,lq_bus_binary,classification,early_years_literacy,0.010659999279681844
Life Sciences,lq_bus_binary,classification,early_years_maths,0.007316511398315118
Life Sciences,lq_bus_binary,classification,apprenticeship_starts,0.042945125839477453
Life Sciences,lq_bus_binary,classification,apprenticeship_achievements,0.017715200412813516
Life Sciences,lq_bus_binary,classification,level_3+_qualifications,0.06092900216107546
Life Sciences,lq_bus_binary,classification,fe_and_skills_participation,0.04922681488452283
Life Sciences,lq_bus_binary,classification,smokers,0.012944784028853731
Life Sciences,lq_bus_binary,classification,reception_obesity,0.02230568346265254
Life Sciences,lq_bus_binary,classification,year_6_obesity,0.016253735554525084
Life Sciences,lq_bus_binary,classification,adult_obesity,0.01375525236089251
Life Sciences,lq_bus_binary,classification,cancer_diagnosis,0.014537975332028873
Life Sciences,lq_bus_binary,classification,under_75_mortality_rate,0.01689661434147684
Life Sciences,lq_bus_binary,classification,life_satisfaction,0.008427681216827224
Life Sciences,lq_bus_binary,classification,worthwhile,0.014097214425618034
Life Sciences,lq_bus_binary,classification,happiness,0.00924438194778732
Life Sciences,lq_bus_binary,classification,anxiety,0.015267517250024426
Life Sciences,lq_bus_binary,classification,net_additions,0.011931783705800036
Life Sciences,lq_bus_binary,classification,related_variety,0.2527312151127847
Life Sciences,lq_bus_binary,classification,size_large_share,0.0
Life Sciences,lq_bus_binary,classification,size_micro_share,0.1831684857296538
Life Sciences,lq_bus_binary,classification,public_transport_to_employer,0.010112901672061133
Life Sciences,lq_bus_binary,classification,drive_to_employer,0.01010518385953253
Life Sciences,lq_bus_binary,classification,cycle_to_employer,0.019275692882972546
Life Sciences,cagr_emp_binary,classification,new_enterprises,0.0316270395494131
Life Sciences,cagr_emp_binary,classification,deaths_of_enterprises,0.045219106930977915
Life Sciences,cagr_emp_binary,classification,active_enterprises,0.03851023321842697
Life Sciences,cagr_emp_binary,classification,high_growth_enterprises,0.04217630804053628
Life Sciences,cagr_emp_binary,classification,broadband_availability,0.025615076929454497
Life Sciences,cagr_emp_binary,classification,4g_area_coverage,0.018028037669896895
Life Sciences,cagr_emp_binary,classification,gcse_by_age_19,0.04183873315284055
Life Sciences,cagr_emp_binary,classification,early_years_comms,0.013294508456190223
Life Sciences,cagr_emp_binary,classification,early_years_literacy,0.016803819214437334
Life Sciences,cagr_emp_binary,classification,early_years_maths,0.02691944810666545
Life Sciences,cagr_emp_binary,classification,apprenticeship_starts,0.0358013990580636
Life Sciences,cagr_emp_binary,classification,apprenticeship_achievements,0.039518514915888425
Life Sciences,cagr_emp_binary,classification,level_3+_qualifications,0.09073336848873717
Life Sciences,cagr_emp_binary,classification,fe_and_skills_participation,0.06738798310978796
Life Sciences,cagr_emp_binary,classification,smokers,0.033311239027567434
Life Sciences,cagr_emp_binary,classification,reception_obesity,0.03453345218913268
Life Sciences,cagr_emp_binary,classification,year_6_obesity,0.028642196354937068
Life Sciences,cagr_emp_binary,classification,adult_obesity,0.038562235251386426
Life Sciences,cagr_emp_binary,classification,cancer_diagnosis,0.01867952108440842
Life Sciences,cagr_emp_binary,classification,under_75_mortality_rate,0.03465909114566831
Life Sciences,cagr_emp_binary,classification,life_satisfaction,0.038315534189623454
Life Sciences,cagr_emp_binary,classification,worthwhile,0.016617788321851585
Life Sciences,cagr_emp_binary,classification,happiness,0.02248291070528518
Life Sciences,cagr_emp_binary,classification,anxiety,0.06174791003309555
Life Sciences,cagr_emp_binary,classification,net_additions,0.014769668748718002
Life Sciences,cagr_emp_binary,classification,related_variety,0.04100042860540764
Life Sciences,cagr_emp_binary,classification,size_large_share,0.0
Life Sciences,cagr_emp_binary,classification,size_micro_share,0.011052622014972837
Life Sciences,cagr_emp_binary,classification,public_transport_to_employer,0.025980117986871068
Life Sciences,cagr_emp_binary,classification,drive_to_employer,0.021605540328609094
Life Sciences,cagr_emp_binary,classification,cycle_to_employer,0.02456616717114903
Life Sciences,cagr_bus_binary,classification,new_enterprises,0.035626417997478475
Life Sciences,cagr_bus_binary,classification,deaths_of_enterprises,0.03886447792980933
Life Sciences,cagr_bus_binary,classification,active_enterprises,0.032962816525027736
Life Sciences,cagr_bus_binary,classification,high_growth_enterprises,0.01894940082827181
Life Sciences,cagr_bus_binary,classification,broadband_availability,0.028765030219832795
Life Sciences,cagr_bus_binary,classification,4g_area_coverage,0.01769928830112852
Life Sciences,cagr_bus_binary,classification,gcse_by_age_19,0.011268801294621494
Life Sciences,cagr_bus_binary,classification,early_years_comms,0.03331305754642083
Life Sciences,cagr_bus_binary,classification,early_years_literacy,0.020238621355553953
Life Sciences,cagr_bus_binary,classification,early_years_maths,0.025030125101338584
Life Sciences,cagr_bus_binary,classification,apprenticeship_starts,0.039584363796546465
Life Sciences,cagr_bus_binary,classification,apprenticeship_achievements,0.03281997776333837
Life Sciences,cagr_bus_binary,classification,level_3+_qualifications,0.03864248271892158
Life Sciences,cagr_bus_binary,classification,fe_and_skills_participation,0.04962669092610362
Life Sciences,cagr_bus_binary,classification,smokers,0.03998863126021118
Life Sciences,cagr_bus_binary,classification,reception_obesity,0.02882896889939164
Life Sciences,cagr_bus_binary,classification,year_6_obesity,0.020717290317362004
Life Sciences,cagr_bus_binary,classification,adult_obesity,0.028944370781682063
Life Sciences,cagr_bus_binary,classification,cancer_diagnosis,0.03018383318692601
Life Sciences,cagr_bus_binary,classification,under_75_mortality_rate,0.04437562649783125
Life Sciences,cagr_bus_binary,classification,life_satisfaction,0.017118624303977332
Life Sciences,cagr_bus_binary,classification,worthwhile,0.05726766249328107
Life Sciences,cagr_bus_binary,classification,happiness,0.03779432670549044
Life Sciences,cagr_bus_binary,classification,anxiety,0.03643543695599002
Life Sciences,cagr_bus_binary,classification,net_additions,0.012462885588173617
Life Sciences,cagr_bus_binary,classification,related_variety,0.11034778223029305
Life Sciences,cagr_bus_binary,classification,size_large_share,0.0
Life Sciences,cagr_bus_binary,classification,size_micro_share,0.0325276520180607
Life Sciences,cagr_bus_binary,classification,public_transport_to_employer,0.01984455645055566
Life Sciences,cagr_bus_binary,classification,drive_to_employer,0.025497113155059627
Life Sciences,cagr_bus_binary,classification,cycle_to_employer,0.03427368685132052
Professional and Business Services,lq_emp,regression,new_enterprises,0.005155788200666897
Professional and Business Services,lq_emp,regression,deaths_of_enterprises,0.003768966548969723
Professional and Business Services,lq_emp,regression,active_enterprises,0.005752655814444126
Professional and Business Services,lq_emp,regression,high_growth_enterprises,0.17086252370588256
Professional and Business Services,lq_emp,regression,broadband_availability,0.022138378357840594
Professional and Business Services,lq_emp,regression,4g_area_coverage,0.005460638163811754
Professional and Business Services,lq_emp,regression,gcse_by_age_19,0.07680167822689211
Professional and Business Services,lq_emp,regression,early_years_comms,0.006533864776238345
Professional and Business Services,lq_emp,regression,early_years_literacy,0.0226549816303235
Professional and Business Services,lq_emp,regression,early_years_maths,0.0199482628464637
Professional and Business Services,lq_emp,regression,apprenticeship_starts,0.17285463448383523
Professional and Business Services,lq_emp,regression,apprenticeship_achievements,0.0097072812225531
Professional and Business Services,lq_emp,regression,level_3+_qualifications,0.01847760036551227
Professional and Business Services,lq_emp,regression,fe_and_skills_participation,0.023258411111064418
Professional and Business Services,lq_emp,regression,smokers,0.002183349508342486
Professional and Business Services,lq_emp,regression,reception_obesity,0.016771747505909505
Professional and Business Services,lq_emp,regression,year_6_obesity,0.03391349278662929
Professional and Business Services,lq_emp,regression,adult_obesity,0.044754534479160155
Professional and Business Services,lq_emp,regression,cancer_diagnosis,0.010958885425843534
Professional and Business Services,lq_emp,regression,under_75_mortality_rate,0.011186060371044622
Professional and Business Services,lq_emp,regression,life_satisfaction,0.0017117944758246026
Professional and Business Services,lq_emp,regression,worthwhile,0.0
Professional and Business Services,lq_emp,regression,happiness,0.003616579082389898
Professional and Business Services,lq_emp,regression,anxiety,0.0029066843064216026
Professional and Business Services,lq_emp,regression,net_additions,0.0038372651245059727
Professional and Business Services,lq_emp,regression,related_variety,0.02533590695012476
Professional and Business Services,lq_emp,regression,size_large_share,0.252253453128111
Professional and Business Services,lq_emp,regression,size_micro_share,0.010510029680390196
Professional and Business Services,lq_emp,regression,public_transport_to_employer,0.005598503201767815
Professional and Business Services,lq_emp,regression,drive_to_employer,0.004963114557665804
Professional and Business Services,lq_emp,regression,cycle_to_employer,0.006122933961370387
Professional and Business Services,lq_bus,regression,new_enterprises,0.003908628063139054
Professional and Business Services,lq_bus,regression,deaths_of_enterprises,0.030113684229115048
Professional and Business Services,lq_bus,regression,active_enterprises,0.014021674181207353
Professional and Business Services,lq_bus,regression,high_growth_enterprises,0.026247987966087013
Professional and Business Services,lq_bus,regression,broadband_availability,0.03494635554989945
Professional and Business Services,lq_bus,regression,4g_area_coverage,0.010385425273874073
Professional and Business Services,lq_bus,regression,gcse_by_age_19,0.043207180568826595
Professional and Business Services,lq_bus,regression,early_years_comms,0.006968497620421474
Professional and Business Services,lq_bus,regression,early_years_literacy,0.01704595794033594
Professional and Business Services,lq_bus,regression,early_years_maths,0.019956263184474184
Professional and Business Services,lq_bus,regression,apprenticeship_starts,0.1485974062602197
Professional and Business Services,lq_bus,regression,apprenticeship_achievements,0.015317908636231115
Professional and Business Services,lq_bus,regression,level_3+_qualifications,0.08964812338002316
Professional and Business Services,lq_bus,regression,fe_and_skills_participation,0.0032805999750565346
Professional and Business Services,lq_bus,regression,smokers,0.0014674365341656053
Professional and Business Services,lq_bus,regression,reception_obesity,0.0023034499377448062
Professional and Business Services,lq_bus,regression,year_6_obesity,0.005727561888570868
Professional and Business Services,lq_bus,regression,adult_obesity,0.3672825874165621
Professional and Business Services,lq_bus,regression,cancer_diagnosis,0.0044974551557699
Professional and Business Services,lq_bus,regression,under_75_mortality_rate,0.003464303465609336
Professional and Business Services,lq_bus,regression,life_satisfaction,0.0008296893459282861
Professional and Business Services,lq_bus,regression,worthwhile,0.0012999241570717706
Professional and Business Services,lq_bus,regression,happiness,0.0013493805538603223
Professional and Business Services,lq_bus,regression,anxiety,0.001407742159663333
Professional and Business Services,lq_bus,regression,net_additions,0.00027628730754278205
Professional and Business Services,lq_bus,regression,related_variety,0.1141052653455927
Professional and Business Services,lq_bus,regression,size_large_share,0.003289904525204208
Professional and Business Services,lq_bus,regression,size_micro_share,0.0046364132995325704
Professional and Business Services,lq_bus,regression,public_transport_to_employer,0.008440800865127275
Professional and Business Services,lq_bus,regression,drive_to_employer,0.003613539139079451
Professional and Business Services,lq_bus,regression,cycle_to_employer,0.012362566074063986
Professional and Business Services,cagr_emp,regression,new_enterprises,0.03750834912704595
Professional and Business Services,cagr_emp,regression,deaths_of_enterprises,0.030412267097186762
Professional and Business Services,cagr_emp,regression,active_enterprises,0.019682598927274145
Professional and Business Services,cagr_emp,regression,high_growth_enterprises,0.0353875798906863
Professional and Business Services,cagr_emp,regression,broadband_availability,0.03418746547514533
Professional and Business Services,cagr_emp,regression,4g_area_coverage,0.020079576647215658
Professional and Business Services,cagr_emp,regression,gcse_by_age_19,0.043561310244520306
Professional and Business Services,cagr_emp,regression,early_years_comms,0.015877171575720685
Professional and Business Services,cagr_emp,regression,early_years_literacy,0.023622572711069205
Professional and Business Services,cagr_emp,regression,early_years_maths,0.022653799154829936
Professional and Business Services,cagr_emp,regression,apprenticeship_starts,0.033587120997505125
Professional and Business Services,cagr_emp,regression,apprenticeship_achievements,0.028265086331572976
Professional and Business Services,cagr_emp,regression,level_3+_qualifications,0.05574675652156756
Professional and Business Services,cagr_emp,regression,fe_and_skills_participation,0.03008591296145878
Professional and Business Services,cagr_emp,regression,smokers,0.05101425097563798
Professional and Business Services,cagr_emp,regression,reception_obesity,0.0216841992650508
Professional and Business Services,cagr_emp,regression,year_6_obesity,0.045879641134811154
Professional and Business Services,cagr_emp,regression,adult_obesity,0.02469700324454367
Professional and Business Services,cagr_emp,regression,cancer_diagnosis,0.028499867638692566
Professional and Business Services,cagr_emp,regression,under_75_mortality_rate,0.030524900715870936
Professional and Business Services,cagr_emp,regression,life_satisfaction,0.014924283300059004
Professional and Business Services,cagr_emp,regression,worthwhile,0.03148066591126264
Professional and Business Services,cagr_emp,regression,happiness,0.027094295880005836
Professional and Business Services,cagr_emp,regression,anxiety,0.0241528453771463
Professional and Business Services,cagr_emp,regression,net_additions,0.014276424547853876
Professional and Business Services,cagr_emp,regression,related_variety,0.050470995752685856
Professional and Business Services,cagr_emp,regression,size_large_share,0.06579739533113423
Professional and Business Services,cagr_emp,regression,size_micro_share,0.047531963044137926
Professional and Business Services,cagr_emp,regression,public_transport_to_employer,0.06716382089471985
Professional and Business Services,cagr_emp,regression,drive_to_employer,0.014656619148213751
Professional and Business Services,cagr_emp,regression,cycle_to_employer,0.009493260175375058
Professional and Business Services,cagr_bus,regression,new_enterprises,0.016076773183059025
Professional and Business Services,cagr_bus,regression,deaths_of_enterprises,0.012932185046580164
Professional and Business Services,cagr_bus,regression,active_enterprises,0.06281158505617583
Professional and Business Services,cagr_bus,regression,high_growth_enterprises,0.034470972772814155
Professional and Business Services,cagr_bus,regression,broadband_availability,0.047688501767000284
Professional and Business Services,cagr_bus,regression,4g_area_coverage,0.008122627879910744
Professional and Business Services,cagr_bus,regression,gcse_by_age_19,0.0431192399174943
Professional and Business Services,cagr_bus,regression,early_years_comms,0.017838205958308543
Professional and Business Services,cagr_bus,regression,early_years_literacy,0.06641926494140724
Professional and Business Services,cagr_bus,regression,early_years_maths,0.02894290069419161
Professional and Business Services,cagr_bus,regression,apprenticeship_starts,0.012537741832674266
Professional and Business Services,cagr_bus,regression,apprenticeship_achievements,0.004692196911866509
Professional and Business Services,cagr_bus,regression,level_3+_qualifications,0.04312431936694239
Professional and Business Services,cagr_bus,regression,fe_and_skills_participation,0.023973693495619924
Professional and Business Services,cagr_bus,regression,smokers,0.01608046587396273
Professional and Business Services,cagr_bus,regression,reception_obesity,0.1710819300751846
Professional and Business Services,cagr_bus,regression,year_6_obesity,0.01949100775548246
Professional and Business Services,cagr_bus,regression,adult_obesity,0.07684674246117167
Professional and Business Services,cagr_bus,regression,cancer_diagnosis,0.009560508393787118
Professional and Business Services,cagr_bus,regression,under_75_mortality_rate,0.0094564683660962
Professional and Business Services,cagr_bus,regression,life_satisfaction,0.020642647127704843
Professional and Business Services,cagr_bus,regression,worthwhile,0.011882896407103582
Professional and Business Services,cagr_bus,regression,happiness,0.014913306820077674
Professional and Business Services,cagr_bus,regression,anxiety,0.020253033383270065
Professional and Business Services,cagr_bus,regression,net_additions,0.004320354258323679
Professional and Business Services,cagr_bus,regression,related_variety,0.16020780442563776
Professional and Business Services,cagr_bus,regression,size_large_share,0.0012836106787065785
Professional and Business Services,cagr_bus,regression,size_micro_share,0.010673616709741287
Professional and Business Services,cagr_bus,regression,public_transport_to_employer,0.013441309193019694
Professional and Business Services,cagr_bus,regression,drive_to_employer,0.009588021565673722
Professional and Business Services,cagr_bus,regression,cycle_to_employer,0.007526067681011528
Professional and Business Services,lq_emp_binary,classification,new_enterprises,0.028183606375747808
Professional and Business Services,lq_emp_binary,classification,deaths_of_enterprises,0.01963498742931146
Professional and Business Services,lq_emp_binary,classification,active_enterprises,0.03603921802202473
Professional and Business Services,lq_emp_binary,classification,high_growth_enterprises,0.055741019893845
Professional and Business Services,lq_emp_binary,classification,broadband_availability,0.019571672696469034
Professional and Business Services,lq_emp_binary,classification,4g_area_coverage,0.012791631418243807
Professional and Business Services,lq_emp_binary,classification,gcse_by_age_19,0.1371756836662826
Professional and Business Services,lq_emp_binary,classification,early_years_comms,0.00628829107780277
Professional and Business Services,lq_emp_binary,classification,early_years_literacy,0.020608846141274107
Professional and Business Services,lq_emp_binary,classification,early_years_maths,0.02288652700955705
Professional and Business Services,lq_emp_binary,classification,apprenticeship_starts,0.08897084477291006
Professional and Business Services,lq_emp_binary,classification,apprenticeship_achievements,0.05896654394982241
Professional and Business Services,lq_emp_binary,classification,level_3+_qualifications,0.04282067689601041
Professional and Business Services,lq_emp_binary,classification,fe_and_skills_participation,0.03072135734809207
Professional and Business Services,lq_emp_binary,classification,smokers,0.010195779933466894
Professional and Business Services,lq_emp_binary,classification,reception_obesity,0.03684365346069898
Professional and Business Services,lq_emp_binary,classification,year_6_obesity,0.03328822552094092
Professional and Business Services,lq_emp_binary,classification,adult_obesity,0.04201262174567045
Professional and Business Services,lq_emp_binary,classification,cancer_diagnosis,0.013441376754941399
Professional and Business Services,lq_emp_binary,classification,under_75_mortality_rate,0.014610220265385521
Professional and Business Services,lq_emp_binary,classification,life_satisfaction,0.0059456151982774895
Professional and Business Services,lq_emp_binary,classification,worthwhile,0.006352385909366988
Professional and Business Services,lq_emp_binary,classification,happiness,0.008224742282066653
Professional and Business Services,lq_emp_binary,classification,anxiety,0.01256204909466825
Professional and Business Services,lq_emp_binary,classification,net_additions,0.007918705426983278
Professional and Business Services,lq_emp_binary,classification,related_variety,0.033216502455833186
Professional and Business Services,lq_emp_binary,classification,size_large_share,0.09387102706790665
Professional and Business Services,lq_emp_binary,classification,size_micro_share,0.021819656926099544
Professional and Business Services,lq_emp_binary,classification,public_transport_to_employer,0.012888999314614428
