group,sector,dep_var,model_type,feature,importance
theory,Advanced Manufacturing,trajectory_businesses_binary,classification,new_enterprises,0.07229633323121105
theory,Advanced Manufacturing,trajectory_businesses_binary,classification,deaths_of_enterprises,0.07580857106727916
theory,Advanced Manufacturing,trajectory_businesses_binary,classification,active_enterprises,0.06565658857123392
theory,Advanced Manufacturing,trajectory_businesses_binary,classification,high_growth_enterprises,0.0797177313138548
theory,Advanced Manufacturing,trajectory_businesses_binary,classification,broadband_availability,0.048430082610683094
theory,Advanced Manufacturing,trajectory_businesses_binary,classification,4g_area_coverage,0.023103280139640053
theory,Advanced Manufacturing,trajectory_businesses_binary,classification,net_additions,0.05333080548278464
theory,Advanced Manufacturing,trajectory_businesses_binary,classification,related_variety,0.15762289235706237
theory,Creative Industries,lq_emp,regression,level_3+_qualifications,0.06991817830349638
theory,Creative Industries,lq_emp,regression,gcse_by_age_19,0.043050359063954984
theory,Creative Industries,lq_emp,regression,apprenticeship_starts,0.34404809152648125
theory,Creative Industries,lq_emp,regression,apprenticeship_achievements,0.3591379777176418
theory,Creative Industries,lq_emp,regression,fe_and_skills_participation,0.007590046710879796
theory,Creative Industries,lq_emp,regression,new_enterprises,0.005388961060119884
theory,Creative Industries,lq_emp,regression,deaths_of_enterprises,0.0009172962639951804
theory,Creative Industries,lq_emp,regression,active_enterprises,0.007384384932214806
theory,Creative Industries,lq_emp,regression,high_growth_enterprises,0.1034328848077211
theory,Creative Industries,lq_emp,regression,broadband_availability,0.018163297651638242
theory,Creative Industries,lq_emp,regression,4g_area_coverage,0.0030927887589383227
theory,Creative Industries,lq_emp,regression,net_additions,0.0178295579417445
theory,Creative Industries,lq_emp,regression,related_variety,0.020046175261173887
theory,Creative Industries,lq_bus,regression,level_3+_qualifications,0.08484507753062294
theory,Creative Industries,lq_bus,regression,gcse_by_age_19,0.04738533137260869
theory,Creative Industries,lq_bus,regression,apprenticeship_starts,0.45630329847374607
theory,Creative Industries,lq_bus,regression,apprenticeship_achievements,0.2683303480776346
theory,Creative Industries,lq_bus,regression,fe_and_skills_participation,0.023223037939548507
theory,Creative Industries,lq_bus,regression,new_enterprises,0.004301438294191963
theory,Creative Industries,lq_bus,regression,deaths_of_enterprises,0.0069035173639294175
theory,Creative Industries,lq_bus,regression,active_enterprises,0.010412496751123027
theory,Creative Industries,lq_bus,regression,high_growth_enterprises,0.046511333782678854
theory,Creative Industries,lq_bus,regression,broadband_availability,0.00947580819181442
theory,Creative Industries,lq_bus,regression,4g_area_coverage,0.0021716283680865514
theory,Creative Industries,lq_bus,regression,net_additions,0.0017654050171743226
theory,Creative Industries,lq_bus,regression,related_variety,0.0383712788368406
theory,Creative Industries,trajectory_employees,regression,level_3+_qualifications,0.07034119790038161
theory,Creative Industries,trajectory_employees,regression,gcse_by_age_19,0.04814877943496439
theory,Creative Industries,trajectory_employees,regression,apprenticeship_starts,0.05707814309089396
theory,Creative Industries,trajectory_employees,regression,apprenticeship_achievements,0.048166244552368995
theory,Creative Industries,trajectory_employees,regression,fe_and_skills_participation,0.09469480933165056
theory,Creative Industries,trajectory_employees,regression,new_enterprises,0.04629773685873331
theory,Creative Industries,trajectory_employees,regression,deaths_of_enterprises,0.0659729925242665
theory,Creative Industries,trajectory_employees,regression,active_enterprises,0.06757735799914541
theory,Creative Industries,trajectory_employees,regression,high_growth_enterprises,0.10087361468131789
theory,Creative Industries,trajectory_employees,regression,broadband_availability,0.07512628496774364
theory,Creative Industries,trajectory_employees,regression,4g_area_coverage,0.06940654767384666
theory,Creative Industries,trajectory_employees,regression,net_additions,0.1388324101244538
theory,Creative Industries,trajectory_employees,regression,related_variety,0.11748388086023331
theory,Creative Industries,trajectory_businesses,regression,level_3+_qualifications,0.0464094043260757
theory,Creative Industries,trajectory_businesses,regression,gcse_by_age_19,0.026013846950572905
theory,Creative Industries,trajectory_businesses,regression,apprenticeship_starts,0.031548024431197384
theory,Creative Industries,trajectory_businesses,regression,apprenticeship_achievements,0.017305750731930823
theory,Creative Industries,trajectory_businesses,regression,fe_and_skills_participation,0.17302798003568354
theory,Creative Industries,trajectory_businesses,regression,new_enterprises,0.055853244533804344
theory,Creative Industries,trajectory_businesses,regression,deaths_of_enterprises,0.014360924890103401
theory,Creative Industries,trajectory_businesses,regression,active_enterprises,0.03757381462006226
theory,Creative Industries,trajectory_businesses,regression,high_growth_enterprises,0.08489539368244842
theory,Creative Industries,trajectory_businesses,regression,broadband_availability,0.04722533001861582
theory,Creative Industries,trajectory_businesses,regression,4g_area_coverage,0.07433569967886913
theory,Creative Industries,trajectory_businesses,regression,net_additions,0.03466639937029095
theory,Creative Industries,trajectory_businesses,regression,related_variety,0.35678418673034534
theory,Creative Industries,lq_emp_binary,classification,level_3+_qualifications,0.1920459500055982
theory,Creative Industries,lq_emp_binary,classification,gcse_by_age_19,0.10274715997053288
theory,Creative Industries,lq_emp_binary,classification,apprenticeship_starts,0.18267711687511748
theory,Creative Industries,lq_emp_binary,classification,apprenticeship_achievements,0.16422496733230907
theory,Creative Industries,lq_emp_binary,classification,fe_and_skills_participation,0.02699163092174733
theory,Creative Industries,lq_emp_binary,classification,new_enterprises,0.048860850446179806
theory,Creative Industries,lq_emp_binary,classification,deaths_of_enterprises,0.06140520823527216
theory,Creative Industries,lq_emp_binary,classification,active_enterprises,0.0648888421063948
theory,Creative Industries,lq_emp_binary,classification,high_growth_enterprises,0.0840366547226694
theory,Creative Industries,lq_emp_binary,classification,broadband_availability,0.021256797831010393
theory,Creative Industries,lq_emp_binary,classification,4g_area_coverage,0.007336432878593848
theory,Creative Industries,lq_emp_binary,classification,net_additions,0.017743656926867732
theory,Creative Industries,lq_emp_binary,classification,related_variety,0.025784731747706964
theory,Creative Industries,lq_bus_binary,classification,level_3+_qualifications,0.14157893506050265
theory,Creative Industries,lq_bus_binary,classification,gcse_by_age_19,0.12154955761076998
theory,Creative Industries,lq_bus_binary,classification,apprenticeship_starts,0.28559144429140343
theory,Creative Industries,lq_bus_binary,classification,apprenticeship_achievements,0.20501358110251305
theory,Creative Industries,lq_bus_binary,classification,fe_and_skills_participation,0.038100066033543746
theory,Creative Industries,lq_bus_binary,classification,new_enterprises,0.02877159968826227
theory,Creative Industries,lq_bus_binary,classification,deaths_of_enterprises,0.04502930753696668
theory,Creative Industries,lq_bus_binary,classification,active_enterprises,0.06381462545643807
theory,Creative Industries,lq_bus_binary,classification,high_growth_enterprises,0.023834376028418397
theory,Creative Industries,lq_bus_binary,classification,broadband_availability,0.017038155788725657
theory,Creative Industries,lq_bus_binary,classification,4g_area_coverage,0.008814256382720277
theory,Creative Industries,lq_bus_binary,classification,net_additions,0.007516160832088215
theory,Creative Industries,lq_bus_binary,classification,related_variety,0.013347934187647716
theory,Creative Industries,trajectory_employees_binary,classification,level_3+_qualifications,0.058484225201590426
theory,Creative Industries,trajectory_employees_binary,classification,gcse_by_age_19,0.08020119430574991
theory,Creative Industries,trajectory_employees_binary,classification,apprenticeship_starts,0.06938336800602157
theory,Creative Industries,trajectory_employees_binary,classification,apprenticeship_achievements,0.08279539547195437
theory,Creative Industries,trajectory_employees_binary,classification,fe_and_skills_participation,0.07580445216991523
theory,Creative Industries,trajectory_employees_binary,classification,new_enterprises,0.08736927028529319
theory,Creative Industries,trajectory_employees_binary,classification,deaths_of_enterprises,0.07241058645792846
theory,Creative Industries,trajectory_employees_binary,classification,active_enterprises,0.09070962755934081
theory,Creative Industries,trajectory_employees_binary,classification,high_growth_enterprises,0.06598289602815574
theory,Creative Industries,trajectory_employees_binary,classification,broadband_availability,0.0614975813020506
theory,Creative Industries,trajectory_employees_binary,classification,4g_area_coverage,0.047338556586840046
theory,Creative Industries,trajectory_employees_binary,classification,net_additions,0.12802743744852674
theory,Creative Industries,trajectory_employees_binary,classification,related_variety,0.07999540917663285
theory,Creative Industries,trajectory_businesses_binary,classification,level_3+_qualifications,0.07417658231896779
theory,Creative Industries,trajectory_businesses_binary,classification,gcse_by_age_19,0.06382597275423263
theory,Creative Industries,trajectory_businesses_binary,classification,apprenticeship_starts,0.06486430768877238
theory,Creative Industries,trajectory_businesses_binary,classification,apprenticeship_achievements,0.060117302754543196
theory,Creative Industries,trajectory_businesses_binary,classification,fe_and_skills_participation,0.11363018674133726
theory,Creative Industries,trajectory_businesses_binary,classification,new_enterprises,0.06948272959546037
theory,Creative Industries,trajectory_businesses_binary,classification,deaths_of_enterprises,0.07127910955705824
theory,Creative Industries,trajectory_businesses_binary,classification,active_enterprises,0.05274271660513765
theory,Creative Industries,trajectory_businesses_binary,classification,high_growth_enterprises,0.054539591893821536
theory,Creative Industries,trajectory_businesses_binary,classification,broadband_availability,0.05998631435590041
theory,Creative Industries,trajectory_businesses_binary,classification,4g_area_coverage,0.03800370025326528
theory,Creative Industries,trajectory_businesses_binary,classification,net_additions,0.038522430422148216
theory,Creative Industries,trajectory_businesses_binary,classification,related_variety,0.23882905505935503
theory,Digital and Technologies,lq_emp,regression,level_3+_qualifications,0.2648532211099824
theory,Digital and Technologies,lq_emp,regression,gcse_by_age_19,0.1571307451709541
theory,Digital and Technologies,lq_emp,regression,apprenticeship_starts,0.11564646208924426
theory,Digital and Technologies,lq_emp,regression,apprenticeship_achievements,0.08425349981535557
theory,Digital and Technologies,lq_emp,regression,fe_and_skills_participation,0.05153984780183357
theory,Digital and Technologies,lq_emp,regression,new_enterprises,0.01890591713804834
theory,Digital and Technologies,lq_emp,regression,deaths_of_enterprises,0.018045400984911725
theory,Digital and Technologies,lq_emp,regression,active_enterprises,0.027143581244889733
theory,Digital and Technologies,lq_emp,regression,high_growth_enterprises,0.1332523859621139
theory,Digital and Technologies,lq_emp,regression,broadband_availability,0.053738133471053044
theory,Digital and Technologies,lq_emp,regression,4g_area_coverage,0.007750892582395449
theory,Digital and Technologies,lq_emp,regression,net_additions,0.03853964449145431
theory,Digital and Technologies,lq_emp,regression,related_variety,0.029200268137763774
theory,Digital and Technologies,lq_bus,regression,level_3+_qualifications,0.20900185615548186
theory,Digital and Technologies,lq_bus,regression,gcse_by_age_19,0.07352527044655266
theory,Digital and Technologies,lq_bus,regression,apprenticeship_starts,0.25370977075024603
theory,Digital and Technologies,lq_bus,regression,apprenticeship_achievements,0.19540229807848908
theory,Digital and Technologies,lq_bus,regression,fe_and_skills_participation,0.025618352418049394
theory,Digital and Technologies,lq_bus,regression,new_enterprises,0.013968066774384317
theory,Digital and Technologies,lq_bus,regression,deaths_of_enterprises,0.03050691592422779
theory,Digital and Technologies,lq_bus,regression,active_enterprises,0.02848782920957362
theory,Digital and Technologies,lq_bus,regression,high_growth_enterprises,0.02022026944552206
theory,Digital and Technologies,lq_bus,regression,broadband_availability,0.057835007209920096
theory,Digital and Technologies,lq_bus,regression,4g_area_coverage,0.016351735864140016
theory,Digital and Technologies,lq_bus,regression,net_additions,0.0027392734545022453
theory,Digital and Technologies,lq_bus,regression,related_variety,0.07263335426891111
theory,Digital and Technologies,trajectory_employees,regression,level_3+_qualifications,0.05034483686264719
theory,Digital and Technologies,trajectory_employees,regression,gcse_by_age_19,0.032735279564611953
theory,Digital and Technologies,trajectory_employees,regression,apprenticeship_starts,0.03263009736401489
theory,Digital and Technologies,trajectory_employees,regression,apprenticeship_achievements,0.024647943315259442
theory,Digital and Technologies,trajectory_employees,regression,fe_and_skills_participation,0.04849576539144647
theory,Digital and Technologies,trajectory_employees,regression,new_enterprises,0.05313098005416534
theory,Digital and Technologies,trajectory_employees,regression,deaths_of_enterprises,0.0685823717200342
theory,Digital and Technologies,trajectory_employees,regression,active_enterprises,0.029975572613441026
theory,Digital and Technologies,trajectory_employees,regression,high_growth_enterprises,0.28852334546016983
theory,Digital and Technologies,trajectory_employees,regression,broadband_availability,0.04509628483606921
theory,Digital and Technologies,trajectory_employees,regression,4g_area_coverage,0.05152989848062188
theory,Digital and Technologies,trajectory_employees,regression,net_additions,0.22361999237837463
theory,Digital and Technologies,trajectory_employees,regression,related_variety,0.05068763195914403
theory,Digital and Technologies,trajectory_businesses,regression,level_3+_qualifications,0.024160376038923816
theory,Digital and Technologies,trajectory_businesses,regression,gcse_by_age_19,0.053661301503495774
theory,Digital and Technologies,trajectory_businesses,regression,apprenticeship_starts,0.02400925165593501
theory,Digital and Technologies,trajectory_businesses,regression,apprenticeship_achievements,0.03152967362262686
theory,Digital and Technologies,trajectory_businesses,regression,fe_and_skills_participation,0.09678823900089326
theory,Digital and Technologies,trajectory_businesses,regression,new_enterprises,0.04390755273501511
theory,Digital and Technologies,trajectory_businesses,regression,deaths_of_enterprises,0.03793961827672215
theory,Digital and Technologies,trajectory_businesses,regression,active_enterprises,0.11420517387058934
theory,Digital and Technologies,trajectory_businesses,regression,high_growth_enterprises,0.2778261203308924
theory,Digital and Technologies,trajectory_businesses,regression,broadband_availability,0.042530975371592256
theory,Digital and Technologies,trajectory_businesses,regression,4g_area_coverage,0.02506359885016919
theory,Digital and Technologies,trajectory_businesses,regression,net_additions,0.05986128830046475
theory,Digital and Technologies,trajectory_businesses,regression,related_variety,0.16851683044268015
theory,Digital and Technologies,lq_emp_binary,classification,level_3+_qualifications,0.17043413562837853
theory,Digital and Technologies,lq_emp_binary,classification,gcse_by_age_19,0.1624771131450863
theory,Digital and Technologies,lq_emp_binary,classification,apprenticeship_starts,0.09035087157647097
theory,Digital and Technologies,lq_emp_binary,classification,apprenticeship_achievements,0.058801835127511776
theory,Digital and Technologies,lq_emp_binary,classification,fe_and_skills_participation,0.13407918347951275
theory,Digital and Technologies,lq_emp_binary,classification,new_enterprises,0.03904771489443802
theory,Digital and Technologies,lq_emp_binary,classification,deaths_of_enterprises,0.03625607272790731
theory,Digital and Technologies,lq_emp_binary,classification,active_enterprises,0.05017439168600295
theory,Digital and Technologies,lq_emp_binary,classification,high_growth_enterprises,0.125722324962588
theory,Digital and Technologies,lq_emp_binary,classification,broadband_availability,0.07274335430620985
theory,Digital and Technologies,lq_emp_binary,classification,4g_area_coverage,0.01259462568772713
theory,Digital and Technologies,lq_emp_binary,classification,net_additions,0.01946916420256353
theory,Digital and Technologies,lq_emp_binary,classification,related_variety,0.027849212575602897
theory,Digital and Technologies,lq_bus_binary,classification,level_3+_qualifications,0.1545131988480515
theory,Digital and Technologies,lq_bus_binary,classification,gcse_by_age_19,0.1450486992054203
theory,Digital and Technologies,lq_bus_binary,classification,apprenticeship_starts,0.16891499835270113
theory,Digital and Technologies,lq_bus_binary,classification,apprenticeship_achievements,0.1610284911553025
theory,Digital and Technologies,lq_bus_binary,classification,fe_and_skills_participation,0.08021320444784717
theory,Digital and Technologies,lq_bus_binary,classification,new_enterprises,0.030801630268057097
theory,Digital and Technologies,lq_bus_binary,classification,deaths_of_enterprises,0.05120190922220802
theory,Digital and Technologies,lq_bus_binary,classification,active_enterprises,0.06062785704238742
theory,Digital and Technologies,lq_bus_binary,classification,high_growth_enterprises,0.0368507512781702
theory,Digital and Technologies,lq_bus_binary,classification,broadband_availability,0.05862469429062167
theory,Digital and Technologies,lq_bus_binary,classification,4g_area_coverage,0.005657958840013649
theory,Digital and Technologies,lq_bus_binary,classification,net_additions,0.01131275288066619
theory,Digital and Technologies,lq_bus_binary,classification,related_variety,0.03520385416855317
theory,Digital and Technologies,trajectory_employees_binary,classification,level_3+_qualifications,0.07552371927181793
theory,Digital and Technologies,trajectory_employees_binary,classification,gcse_by_age_19,0.07050369046203869
theory,Digital and Technologies,trajectory_employees_binary,classification,apprenticeship_starts,0.07379895813643939
theory,Digital and Technologies,trajectory_employees_binary,classification,apprenticeship_achievements,0.06010038549058298
theory,Digital and Technologies,trajectory_employees_binary,classification,fe_and_skills_participation,0.06489807322313332
theory,Digital and Technologies,trajectory_employees_binary,classification,new_enterprises,0.055583686681762
theory,Digital and Technologies,trajectory_employees_binary,classification,deaths_of_enterprises,0.07111584891326683
theory,Digital and Technologies,trajectory_employees_binary,classification,active_enterprises,0.1158563889017413
theory,Digital and Technologies,trajectory_employees_binary,classification,high_growth_enterprises,0.10703249742436892
theory,Digital and Technologies,trajectory_employees_binary,classification,broadband_availability,0.05278894866808162
theory,Digital and Technologies,trajectory_employees_binary,classification,4g_area_coverage,0.039682896270362644
theory,Digital and Technologies,trajectory_employees_binary,classification,net_additions,0.12525885022366232
theory,Digital and Technologies,trajectory_employees_binary,classification,related_variety,0.0878560563327421
theory,Digital and Technologies,trajectory_businesses_binary,classification,level_3+_qualifications,0.052954572745775544
theory,Digital and Technologies,trajectory_businesses_binary,classification,gcse_by_age_19,0.10479579048092778
theory,Digital and Technologies,trajectory_businesses_binary,classification,apprenticeship_starts,0.05281607504542189
theory,Digital and Technologies,trajectory_businesses_binary,classification,apprenticeship_achievements,0.05259196879438497
theory,Digital and Technologies,trajectory_businesses_binary,classification,fe_and_skills_participation,0.09845752228755437
theory,Digital and Technologies,trajectory_businesses_binary,classification,new_enterprises,0.07785435821330772
theory,Digital and Technologies,trajectory_businesses_binary,classification,deaths_of_enterprises,0.07257696850328453
theory,Digital and Technologies,trajectory_businesses_binary,classification,active_enterprises,0.07545083147430635
theory,Digital and Technologies,trajectory_businesses_binary,classification,high_growth_enterprises,0.04901252817906228
theory,Digital and Technologies,trajectory_businesses_binary,classification,broadband_availability,0.08279441959368268
theory,Digital and Technologies,trajectory_businesses_binary,classification,4g_area_coverage,0.029424603837153503
theory,Digital and Technologies,trajectory_businesses_binary,classification,net_additions,0.1106258571040069
theory,Digital and Technologies,trajectory_businesses_binary,classification,related_variety,0.14064450374113155
theory,Financial Services,lq_emp,regression,level_3+_qualifications,0.01252377836955181
theory,Financial Services,lq_emp,regression,gcse_by_age_19,0.021156337332322493
theory,Financial Services,lq_emp,regression,apprenticeship_starts,0.023651885347358927
theory,Financial Services,lq_emp,regression,apprenticeship_achievements,0.023587545593173078
theory,Financial Services,lq_emp,regression,fe_and_skills_participation,0.03419165663509374
theory,Financial Services,lq_emp,regression,new_enterprises,0.01699000934503309
theory,Financial Services,lq_emp,regression,deaths_of_enterprises,0.017166123170051565
theory,Financial Services,lq_emp,regression,active_enterprises,0.04759142037127588
theory,Financial Services,lq_emp,regression,high_growth_enterprises,0.2887751334043181
theory,Financial Services,lq_emp,regression,broadband_availability,0.05318277373949997
theory,Financial Services,lq_emp,regression,4g_area_coverage,0.0033146623170947553
theory,Financial Services,lq_emp,regression,net_additions,0.009317233472693193
theory,Financial Services,lq_emp,regression,related_variety,0.44855144090253335
theory,Financial Services,lq_bus,regression,level_3+_qualifications,0.031578465795788
theory,Financial Services,lq_bus,regression,gcse_by_age_19,0.02237510653402319
theory,Financial Services,lq_bus,regression,apprenticeship_starts,0.018212356177102335
theory,Financial Services,lq_bus,regression,apprenticeship_achievements,0.009398549896169379
theory,Financial Services,lq_bus,regression,fe_and_skills_participation,0.03345296329213635
theory,Financial Services,lq_bus,regression,new_enterprises,0.012783154537454407
theory,Financial Services,lq_bus,regression,deaths_of_enterprises,0.034411874087667
theory,Financial Services,lq_bus,regression,active_enterprises,0.02167110201660596
theory,Financial Services,lq_bus,regression,high_growth_enterprises,0.42292513225272815
theory,Financial Services,lq_bus,regression,broadband_availability,0.09133337959435374
theory,Financial Services,lq_bus,regression,4g_area_coverage,0.050688423730520224
theory,Financial Services,lq_bus,regression,net_additions,0.03030133079010152
theory,Financial Services,lq_bus,regression,related_variety,0.22086816129534964
theory,Financial Services,trajectory_employees,regression,level_3+_qualifications,0.06592064715673618
theory,Financial Services,trajectory_employees,regression,gcse_by_age_19,0.06285963431636336
theory,Financial Services,trajectory_employees,regression,apprenticeship_starts,0.08831617000604174
theory,Financial Services,trajectory_employees,regression,apprenticeship_achievements,0.04625005676208323
theory,Financial Services,trajectory_employees,regression,fe_and_skills_participation,0.07562332325368434
theory,Financial Services,trajectory_employees,regression,new_enterprises,0.028694095858561804
theory,Financial Services,trajectory_employees,regression,deaths_of_enterprises,0.04201750467230992
theory,Financial Services,trajectory_employees,regression,active_enterprises,0.04778189218319264
theory,Financial Services,trajectory_employees,regression,high_growth_enterprises,0.02064628449623768
theory,Financial Services,trajectory_employees,regression,broadband_availability,0.1271652717435303
theory,Financial Services,trajectory_employees,regression,4g_area_coverage,0.13034658937648327
theory,Financial Services,trajectory_employees,regression,net_additions,0.1233401678830069
theory,Financial Services,trajectory_employees,regression,related_variety,0.1410383622917686
theory,Financial Services,trajectory_businesses,regression,level_3+_qualifications,0.024311316542258
theory,Financial Services,trajectory_businesses,regression,gcse_by_age_19,0.10325734945439416
theory,Financial Services,trajectory_businesses,regression,apprenticeship_starts,0.024054719171411956
theory,Financial Services,trajectory_businesses,regression,apprenticeship_achievements,0.04691781627125742
theory,Financial Services,trajectory_businesses,regression,fe_and_skills_participation,0.06601208046827772
theory,Financial Services,trajectory_businesses,regression,new_enterprises,0.03652775950747371
theory,Financial Services,trajectory_businesses,regression,deaths_of_enterprises,0.05067284264969034
theory,Financial Services,trajectory_businesses,regression,active_enterprises,0.022848600515698522
theory,Financial Services,trajectory_businesses,regression,high_growth_enterprises,0.019694153259539045
theory,Financial Services,trajectory_businesses,regression,broadband_availability,0.05636007595171069
theory,Financial Services,trajectory_businesses,regression,4g_area_coverage,0.15031244360458185
theory,Financial Services,trajectory_businesses,regression,net_additions,0.16122846817068978
theory,Financial Services,trajectory_businesses,regression,related_variety,0.2378023744330168
theory,Financial Services,lq_emp_binary,classification,level_3+_qualifications,0.03658273555883354
theory,Financial Services,lq_emp_binary,classification,gcse_by_age_19,0.0501515541254802
theory,Financial Services,lq_emp_binary,classification,apprenticeship_starts,0.050166841691405686
theory,Financial Services,lq_emp_binary,classification,apprenticeship_achievements,0.06449269051368928
theory,Financial Services,lq_emp_binary,classification,fe_and_skills_participation,0.054137544600114544
theory,Financial Services,lq_emp_binary,classification,new_enterprises,0.11078787391336505
theory,Financial Services,lq_emp_binary,classification,deaths_of_enterprises,0.10062814593843689
theory,Financial Services,lq_emp_binary,classification,active_enterprises,0.14485079920447777
theory,Financial Services,lq_emp_binary,classification,high_growth_enterprises,0.14260406351991
theory,Financial Services,lq_emp_binary,classification,broadband_availability,0.03659766453412808
theory,Financial Services,lq_emp_binary,classification,4g_area_coverage,0.028396528177014185
theory,Financial Services,lq_emp_binary,classification,net_additions,0.03542727028784065
theory,Financial Services,lq_emp_binary,classification,related_variety,0.1451762879353042
theory,Financial Services,lq_bus_binary,classification,level_3+_qualifications,0.05991090472520063
theory,Financial Services,lq_bus_binary,classification,gcse_by_age_19,0.058226067245277034
theory,Financial Services,lq_bus_binary,classification,apprenticeship_starts,0.04151209517285525
theory,Financial Services,lq_bus_binary,classification,apprenticeship_achievements,0.08543258999605748
theory,Financial Services,lq_bus_binary,classification,fe_and_skills_participation,0.04061748148652541
theory,Financial Services,lq_bus_binary,classification,new_enterprises,0.07577948060487721
theory,Financial Services,lq_bus_binary,classification,deaths_of_enterprises,0.041484924981603735
theory,Financial Services,lq_bus_binary,classification,active_enterprises,0.06873407346545242
theory,Financial Services,lq_bus_binary,classification,high_growth_enterprises,0.1682413622254448
theory,Financial Services,lq_bus_binary,classification,broadband_availability,0.09908773633732106
theory,Financial Services,lq_bus_binary,classification,4g_area_coverage,0.04074349428358579
theory,Financial Services,lq_bus_binary,classification,net_additions,0.04158881254870352
theory,Financial Services,lq_bus_binary,classification,related_variety,0.1786409769270957
theory,Financial Services,trajectory_employees_binary,classification,level_3+_qualifications,0.06011732699397388
theory,Financial Services,trajectory_employees_binary,classification,gcse_by_age_19,0.05807508244853131
theory,Financial Services,trajectory_employees_binary,classification,apprenticeship_starts,0.09126526579400447
theory,Financial Services,trajectory_employees_binary,classification,apprenticeship_achievements,0.07911008276298592
theory,Financial Services,trajectory_employees_binary,classification,fe_and_skills_participation,0.0672315504789516
theory,Financial Services,trajectory_employees_binary,classification,new_enterprises,0.06865459134377482
theory,Financial Services,trajectory_employees_binary,classification,deaths_of_enterprises,0.05938788837201263
theory,Financial Services,trajectory_employees_binary,classification,active_enterprises,0.07512630254146227
theory,Financial Services,trajectory_employees_binary,classification,high_growth_enterprises,0.054661635743661174
theory,Financial Services,trajectory_employees_binary,classification,broadband_availability,0.06930323961409042
theory,Financial Services,trajectory_employees_binary,classification,4g_area_coverage,0.08372619227621485
theory,Financial Services,trajectory_employees_binary,classification,net_additions,0.12438682057216927
theory,Financial Services,trajectory_employees_binary,classification,related_variety,0.10895402105816743
theory,Financial Services,trajectory_businesses_binary,classification,level_3+_qualifications,0.04483752065932332
theory,Financial Services,trajectory_businesses_binary,classification,gcse_by_age_19,0.11952075896507594
theory,Financial Services,trajectory_businesses_binary,classification,apprenticeship_starts,0.07237158824043735
theory,Financial Services,trajectory_businesses_binary,classification,apprenticeship_achievements,0.06776628405810152
theory,Financial Services,trajectory_businesses_binary,classification,fe_and_skills_participation,0.1384909260517637
theory,Financial Services,trajectory_businesses_binary,classification,new_enterprises,0.08149317800561066
theory,Financial Services,trajectory_businesses_binary,classification,deaths_of_enterprises,0.08345226021268842
theory,Financial Services,trajectory_businesses_binary,classification,active_enterprises,0.060387186834364816
theory,Financial Services,trajectory_businesses_binary,classification,high_growth_enterprises,0.034395909178661886
theory,Financial Services,trajectory_businesses_binary,classification,broadband_availability,0.06537047183282509
theory,Financial Services,trajectory_businesses_binary,classification,4g_area_coverage,0.10594154457343605
theory,Financial Services,trajectory_businesses_binary,classification,net_additions,0.07526256016753594
theory,Financial Services,trajectory_businesses_binary,classification,related_variety,0.050709811220175344
theory,Life Sciences,lq_emp,regression,level_3+_qualifications,0.22096278661630836
theory,Life Sciences,lq_emp,regression,gcse_by_age_19,0.0657883699637481
theory,Life Sciences,lq_emp,regression,apprenticeship_starts,0.03022501326815588
theory,Life Sciences,lq_emp,regression,apprenticeship_achievements,0.02419140260490442
theory,Life Sciences,lq_emp,regression,fe_and_skills_participation,0.19514747764156026
theory,Life Sciences,lq_emp,regression,new_enterprises,0.057700991960069864
theory,Life Sciences,lq_emp,regression,deaths_of_enterprises,0.049152841650966186
theory,Life Sciences,lq_emp,regression,active_enterprises,0.03390919935528553
theory,Life Sciences,lq_emp,regression,high_growth_enterprises,0.013221520312099047
theory,Life Sciences,lq_emp,regression,broadband_availability,0.14623116761519842
theory,Life Sciences,lq_emp,regression,4g_area_coverage,0.10665088334819646
theory,Life Sciences,lq_emp,regression,net_additions,0.023142311945261805
theory,Life Sciences,lq_emp,regression,related_variety,0.03367603371824549
theory,Life Sciences,lq_bus,regression,level_3+_qualifications,0.05281529231652463
theory,Life Sciences,lq_bus,regression,gcse_by_age_19,0.004876839801718679
theory,Life Sciences,lq_bus,regression,apprenticeship_starts,0.006910525131373711
theory,Life Sciences,lq_bus,regression,apprenticeship_achievements,0.006219903943398085
theory,Life Sciences,lq_bus,regression,fe_and_skills_participation,0.2788817094512503
theory,Life Sciences,lq_bus,regression,new_enterprises,0.07200197507570379
theory,Life Sciences,lq_bus,regression,deaths_of_enterprises,0.0975368671006533
theory,Life Sciences,lq_bus,regression,active_enterprises,0.048097058763464595
theory,Life Sciences,lq_bus,regression,high_growth_enterprises,0.002702639501689808
theory,Life Sciences,lq_bus,regression,broadband_availability,0.025457012813166542
theory,Life Sciences,lq_bus,regression,4g_area_coverage,0.001672460490043016
theory,Life Sciences,lq_bus,regression,net_additions,0.006087909792814735
theory,Life Sciences,lq_bus,regression,related_variety,0.39673980581819884
theory,Life Sciences,trajectory_employees,regression,level_3+_qualifications,0.13555644421490057
theory,Life Sciences,trajectory_employees,regression,gcse_by_age_19,0.1052728208390984
theory,Life Sciences,trajectory_employees,regression,apprenticeship_starts,0.040513703091812354
theory,Life Sciences,trajectory_employees,regression,apprenticeship_achievements,0.03865055555034792
theory,Life Sciences,trajectory_employees,regression,fe_and_skills_participation,0.17657912053388752
theory,Life Sciences,trajectory_employees,regression,new_enterprises,0.0644942394342559
