variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
high_growth_enterprises,0.005649793383071568,0.0012551845662968862,4.501165433972707,6.75818779114873e-06,0.003189676839179143,0.008109909926963992,***,Professional and Business Services,lq_emp,96,0.664
gcse_by_age_19,0.01603194225510108,0.011416061761553502,1.4043321234554573,0.16021997280516964,-0.006343127642828673,0.03840701215303083,,Professional and Business Services,lq_emp,96,0.664
apprenticeship_achievements,-0.00027758562673748256,0.0002350409300536591,-1.181009735938803,0.23759885565645966,-0.0007382573845354523,0.00018308613106048723,,Professional and Business Services,lq_emp,96,0.664
level_3+_qualifications,-0.002007497442394873,0.004095819022912048,-0.4901333362545841,0.6240395498846121,-0.010035155214496522,0.006020160329706776,,Professional and Business Services,lq_emp,96,0.664
fe_and_skills_achievements,-2.828053067059211e-05,1.1923426821106923e-05,-2.3718458707298593,0.01769947231982725,-5.1650017812260586e-05,-4.911043528923634e-06,**,Professional and Business Services,lq_emp,96,0.664
smokers,-0.013438776280606584,0.00852791691596856,-1.575856849102554,0.11505879744405602,-0.03015318629905485,0.003275633737841682,,Professional and Business Services,lq_emp,96,0.664
reception_obesity,-0.01829090215612257,0.017169157429578676,-1.0653348733707442,0.2867244169282517,-0.051941832362995065,0.015360028050749923,,Professional and Business Services,lq_emp,96,0.664
cancer_diagnosis,0.002989216863131302,0.007135982076438452,0.41889354977517146,0.6752939313029447,-0.010997051001011414,0.016975484727274018,,Professional and Business Services,lq_emp,96,0.664
worthwhile,-0.21611426426675867,0.15488104759182228,-1.3953564211181737,0.16290838581738376,-0.5196755394345645,0.08744701090104706,,Professional and Business Services,lq_emp,96,0.664
net_additions,0.007927885508601532,0.005288156158149305,1.499177647464944,0.13382755219605386,-0.002436710105994805,0.018292481123197868,,Professional and Business Services,lq_emp,96,0.664
related_variety,-0.750559022736038,0.60465002290195,-1.2413114931077223,0.21449070057312702,-1.935651290875179,0.4345332454031029,,Professional and Business Services,lq_emp,96,0.664
size_large_share,48.64093067831909,10.385286876199858,4.683638618572044,2.8182670687655854e-06,28.28614243185088,68.9957189247873,***,Professional and Business Services,lq_emp,96,0.664
size_micro_share,-1.930036909239461,1.0638932690444938,-1.814126440496113,0.06965826174256043,-4.0152293999612505,0.15515558148232866,*,Professional and Business Services,lq_emp,96,0.664
cycle_to_employer,-0.038418214065987,0.01678726645845583,-2.2885330474179466,0.02210649785918513,-0.07132065172343768,-0.005515776408536309,**,Professional and Business Services,lq_emp,96,0.664
deaths_of_enterprises,4.180936060308364e-06,1.7395663223805873e-05,0.2403435848646906,0.8100639091868336,-2.991393734553908e-05,3.827580946615581e-05,,Professional and Business Services,lq_bus,268,0.851
high_growth_enterprises,0.001456073073306911,0.0007118335170634816,2.0455247447656473,0.04080315222128948,6.090501687400912e-05,0.002851241129739813,**,Professional and Business Services,lq_bus,268,0.851
broadband_availability,0.0008461943146957042,0.0006780798779413975,1.2479271870811006,0.21205772335777895,-0.00048281782471075083,0.0021752064541021594,,Professional and Business Services,lq_bus,268,0.851
4g_area_coverage,0.013690374894547462,0.004834354159363154,2.831893246387837,0.0046273294766319304,0.004215214853684273,0.023165534935410653,***,Professional and Business Services,lq_bus,268,0.851
gcse_by_age_19,0.00151028572706355,0.0017821365397272105,0.8474579210943779,0.3967399317779463,-0.0019826377063346177,0.005003209160461718,,Professional and Business Services,lq_bus,268,0.851
apprenticeship_starts,3.3225648651209955e-05,7.356746666309214e-05,0.4516350794484927,0.6515318942791339,-0.00011096393644230171,0.00017741523374472163,,Professional and Business Services,lq_bus,268,0.851
apprenticeship_achievements,-0.00036739999208958206,0.00013993947729191175,-2.625420640404358,0.00865419802429559,-0.0006416763275970899,-9.312365658207427e-05,***,Professional and Business Services,lq_bus,268,0.851
level_3+_qualifications,0.004666430474900674,0.0010589862465664162,4.40650715722776,1.0505083880489674e-05,0.002590855571507245,0.006742005378294103,***,Professional and Business Services,lq_bus,268,0.851
smokers,0.0009335571447421538,0.0018779457528559714,0.49711614050746905,0.6191071532086294,-0.002747148895775507,0.004614263185259815,,Professional and Business Services,lq_bus,268,0.851
year_6_obesity,-0.015973644203024728,0.003093805062717953,-5.163106233006047,2.428852033327725e-07,-0.022037390701139598,-0.009909897704909857,***,Professional and Business Services,lq_bus,268,0.851
adult_obesity,-0.004698559188536463,0.0016990114407191093,-2.765466480053713,0.005684144655323601,-0.008028560421667427,-0.0013685579554054998,***,Professional and Business Services,lq_bus,268,0.851
under_75_mortality_rate,-0.0035929901249732877,0.001582264668083624,-2.270789582456502,0.023159718894718257,-0.006694171888427414,-0.0004918083615191621,**,Professional and Business Services,lq_bus,268,0.851
worthwhile,-0.03732872824302694,0.03487851572513371,-1.0702499079147336,0.2845068352332716,-0.10568936289850293,0.03103190641244906,,Professional and Business Services,lq_bus,268,0.851
happiness,0.0313731030251629,0.03469663185582438,0.9042117735095496,0.3658831184114949,-0.03663104579709803,0.09937725184742383,,Professional and Business Services,lq_bus,268,0.851
net_additions,-0.000346725936876078,0.00121863492315843,-0.28451994135983044,0.7760119542352432,-0.0027352064965693373,0.0020417546228171813,,Professional and Business Services,lq_bus,268,0.851
related_variety,-1.2638505700215616,0.13585367623824313,-9.303028118320325,1.3650159739147833e-20,-1.5301188826158831,-0.9975822574272402,***,Professional and Business Services,lq_bus,268,0.851
size_large_share,9.788337814252554,4.584578207623202,2.135057440611784,0.032756318461867245,0.8027296430038842,18.77394598550122,**,Professional and Business Services,lq_bus,268,0.851
cycle_to_employer,-0.03050613129144552,0.004727080438003386,-6.453482586458933,1.0930856777045142e-10,-0.03977103870195598,-0.021241223880935058,***,Professional and Business Services,lq_bus,268,0.851
high_growth_enterprises,0.00012275497789186607,8.00495457170239e-05,1.5334875019254497,0.1251557837339475,-3.413924869229333e-05,0.0002796492044760255,,Professional and Business Services,cagr_emp,283,0.023
level_3+_qualifications,0.00012901350082301585,0.00029936640735915137,0.4309551694898009,0.6665009676972665,-0.0004577338757820674,0.0007157608774280991,,Professional and Business Services,cagr_emp,283,0.023
anxiety,-0.009059770858487092,0.005722159306351735,-1.5832783348814718,0.11335803870872997,-0.02027499701273719,0.0021554552957630067,,Professional and Business Services,cagr_emp,283,0.023
size_large_share,-0.1948334750993899,2.2807559570173797,-0.08542495504612431,0.9319235544149336,-4.6650330083786375,4.275366058179857,,Professional and Business Services,cagr_emp,283,0.023
broadband_availability,-0.00011662166193382113,7.006519362181922e-05,-1.66447355534751,0.09601783147704207,-0.0002539469180024123,2.070359413477005e-05,*,Professional and Business Services,cagr_bus,275,0.061
4g_area_coverage,-0.0012496477188430211,0.0008587852938269007,-1.4551340455241935,0.14563215551984682,-0.0029328359651963946,0.0004335405275103523,,Professional and Business Services,cagr_bus,275,0.061
adult_obesity,-0.00032884380998490033,0.000339863818745172,-0.9675752223318175,0.3332565567329594,-0.0009949646543736864,0.00033727703440388575,,Professional and Business Services,cagr_bus,275,0.061
under_75_mortality_rate,-3.7857465880183146e-05,0.0002034253574157973,-0.1861000337475296,0.8523663154495933,-0.00043656383995733383,0.00036084890819696754,,Professional and Business Services,cagr_bus,275,0.061
related_variety,0.08062179071506155,0.020614278770426566,3.9109682959523333,9.192683964953547e-05,0.04021854675775685,0.12102503467236625,***,Professional and Business Services,cagr_bus,275,0.061
drive_to_employer,-0.0022004673134074755,0.0018326762551661845,-1.2006852313410588,0.22987332510671243,-0.005792446768854935,0.001391512142039984,,Professional and Business Services,cagr_bus,275,0.061
