YEAR,GEOGRAPHY_CODE,GEOGRAPHY_NAME,IS8_SECTOR,OBS_Value_Business,OBS_Value_Employment,growth_firms,growth_emp
2021,E02001133,Rochdale 002,Defence sector,0.0,0.0,0.0,0.0
2022,E02001133,Rochdale 002,Defence sector,0.0,0.0,0.0,0.0
2023,E02001133,Rochdale 002,Defence sector,0.0,0.0,0.0,0.0
2024,E02001133,Rochdale 002,Defence sector,0.0,0.0,0.0,0.0
2016,E02001133,Rochdale 002,Digital and Technology,15.0,20.0,,
2017,E02001133,Rochdale 002,Digital and Technology,15.0,15.0,0.0,-0.2719338
2018,E02001133,Rochdale 002,Digital and Technology,15.0,10.0,0.0,-0.3746934
2019,E02001133,Rochdale 002,Digital and Technology,15.0,15.0,0.0,0.3746934
2020,E02001133,Rochdale 002,Digital and Technology,15.0,30.0,0.0,0.6613984
2021,E02001133,Rochdale 002,Digital and Technology,10.0,25.0,-0.3746934,-0.17589068
2022,E02001133,Rochdale 002,Digital and Technology,10.0,15.0,0.0,-0.48550773
2023,E02001133,Rochdale 002,Digital and Technology,10.0,10.0,0.0,-0.3746934
2024,E02001133,Rochdale 002,Digital and Technology,10.0,25.0,0.0,0.8602011
2016,E02001133,Rochdale 002,Financial Services,0.0,0.0,,
2017,E02001133,Rochdale 002,Financial Services,0.0,20.0,0.0,3.0445225
2018,E02001133,Rochdale 002,Financial Services,0.0,0.0,0.0,-3.0445225
2019,E02001133,Rochdale 002,Financial Services,0.0,0.0,0.0,0.0
2020,E02001133,Rochdale 002,Financial Services,0.0,0.0,0.0,0.0
2021,E02001133,Rochdale 002,Financial Services,0.0,0.0,0.0,0.0
2022,E02001133,Rochdale 002,Financial Services,0.0,0.0,0.0,0.0
2023,E02001133,Rochdale 002,Financial Services,0.0,0.0,0.0,0.0
2024,E02001133,Rochdale 002,Financial Services,0.0,0.0,0.0,0.0
2016,E02001133,Rochdale 002,Life Sciences,0.0,0.0,,
2017,E02001133,Rochdale 002,Life Sciences,0.0,0.0,0.0,0.0
2018,E02001133,Rochdale 002,Life Sciences,0.0,0.0,0.0,0.0
2019,E02001133,Rochdale 002,Life Sciences,0.0,0.0,0.0,0.0
2020,E02001133,Rochdale 002,Life Sciences,0.0,0.0,0.0,0.0
2021,E02001133,Rochdale 002,Life Sciences,0.0,0.0,0.0,0.0
2022,E02001133,Rochdale 002,Life Sciences,0.0,0.0,0.0,0.0
2023,E02001133,Rochdale 002,Life Sciences,0.0,0.0,0.0,0.0
2024,E02001133,Rochdale 002,Life Sciences,0.0,0.0,0.0,0.0
2016,E02001133,Rochdale 002,Professional and Business Services,40.0,200.0,,
2017,E02001133,Rochdale 002,Professional and Business Services,50.0,215.0,0.21825361,0.0719738
2018,E02001133,Rochdale 002,Professional and Business Services,55.0,305.0,0.09352589,0.34830666
2019,E02001133,Rochdale 002,Professional and Business Services,40.0,185.0,-0.3117795,-0.4978385
2020,E02001133,Rochdale 002,Professional and Business Services,50.0,135.0,0.21825361,-0.31309175
2021,E02001133,Rochdale 002,Professional and Business Services,40.0,115.0,-0.21825361,-0.15906477
2022,E02001133,Rochdale 002,Professional and Business Services,35.0,160.0,-0.13005304,0.3278141
2023,E02001133,Rochdale 002,Professional and Business Services,30.0,105.0,-0.14953184,-0.41796494
2024,E02001133,Rochdale 002,Professional and Business Services,30.0,145.0,0.0,0.32016754
2016,E02001134,Rochdale 003,Advanced manufacturing,0.0,0.0,,
2017,E02001134,Rochdale 003,Advanced manufacturing,0.0,0.0,0.0,0.0
2018,E02001134,Rochdale 003,Advanced manufacturing,0.0,0.0,0.0,0.0
2019,E02001134,Rochdale 003,Advanced manufacturing,0.0,0.0,0.0,0.0
2020,E02001134,Rochdale 003,Advanced manufacturing,0.0,0.0,0.0,0.0
2021,E02001134,Rochdale 003,Advanced manufacturing,0.0,0.0,0.0,0.0
2022,E02001134,Rochdale 003,Advanced manufacturing,0.0,0.0,0.0,0.0
2023,E02001134,Rochdale 003,Advanced manufacturing,0.0,0.0,0.0,0.0
2024,E02001134,Rochdale 003,Advanced manufacturing,0.0,0.0,0.0,0.0
2016,E02001134,Rochdale 003,Creative Industries,20.0,10.0,,
2017,E02001134,Rochdale 003,Creative Industries,10.0,10.0,-0.6466272,0.0
2018,E02001134,Rochdale 003,Creative Industries,5.0,10.0,-0.60613585,0.0
2019,E02001134,Rochdale 003,Creative Industries,5.0,15.0,0.0,0.3746934
2020,E02001134,Rochdale 003,Creative Industries,10.0,25.0,0.60613585,0.48550773
2021,E02001134,Rochdale 003,Creative Industries,10.0,15.0,0.0,-0.48550773
2022,E02001134,Rochdale 003,Creative Industries,10.0,15.0,0.0,0.0
2023,E02001134,Rochdale 003,Creative Industries,5.0,15.0,-0.60613585,0.0
2024,E02001134,Rochdale 003,Creative Industries,5.0,10.0,0.0,-0.3746934
2016,E02001134,Rochdale 003,Defence sector,0.0,0.0,,
2017,E02001134,Rochdale 003,Defence sector,0.0,0.0,0.0,0.0
2018,E02001134,Rochdale 003,Defence sector,0.0,0.0,0.0,0.0
2019,E02001134,Rochdale 003,Defence sector,0.0,0.0,0.0,0.0
2020,E02001134,Rochdale 003,Defence sector,0.0,0.0,0.0,0.0
2021,E02001134,Rochdale 003,Defence sector,0.0,0.0,0.0,0.0
2022,E02001134,Rochdale 003,Defence sector,0.0,0.0,0.0,0.0
2023,E02001134,Rochdale 003,Defence sector,0.0,0.0,0.0,0.0
2024,E02001134,Rochdale 003,Defence sector,0.0,0.0,0.0,0.0
2016,E02001134,Rochdale 003,Digital and Technology,30.0,25.0,,
2017,E02001134,Rochdale 003,Digital and Technology,20.0,25.0,-0.38946462,0.0
2018,E02001134,Rochdale 003,Digital and Technology,15.0,35.0,-0.2719338,0.32542253
2019,E02001134,Rochdale 003,Digital and Technology,20.0,40.0,0.2719338,0.13005304
2020,E02001134,Rochdale 003,Digital and Technology,15.0,30.0,-0.2719338,-0.27958488
2021,E02001134,Rochdale 003,Digital and Technology,15.0,40.0,0.0,0.27958488
2022,E02001134,Rochdale 003,Digital and Technology,15.0,45.0,0.0,0.11506939
2023,E02001134,Rochdale 003,Digital and Technology,10.0,45.0,-0.3746934,0.0
2024,E02001134,Rochdale 003,Digital and Technology,10.0,40.0,0.0,-0.11506939
2016,E02001134,Rochdale 003,Financial Services,0.0,0.0,,
2017,E02001134,Rochdale 003,Financial Services,0.0,0.0,0.0,0.0
2018,E02001134,Rochdale 003,Financial Services,0.0,20.0,0.0,3.0445225
2019,E02001134,Rochdale 003,Financial Services,0.0,0.0,0.0,-3.0445225
2020,E02001134,Rochdale 003,Financial Services,0.0,0.0,0.0,0.0
2021,E02001134,Rochdale 003,Financial Services,0.0,0.0,0.0,0.0
2022,E02001134,Rochdale 003,Financial Services,0.0,0.0,0.0,0.0
2023,E02001134,Rochdale 003,Financial Services,0.0,0.0,0.0,0.0
2024,E02001134,Rochdale 003,Financial Services,0.0,0.0,0.0,0.0
2016,E02001134,Rochdale 003,Life Sciences,0.0,0.0,,
2017,E02001134,Rochdale 003,Life Sciences,0.0,0.0,0.0,0.0
2018,E02001134,Rochdale 003,Life Sciences,0.0,0.0,0.0,0.0
2019,E02001134,Rochdale 003,Life Sciences,0.0,0.0,0.0,0.0
2020,E02001134,Rochdale 003,Life Sciences,0.0,0.0,0.0,0.0
2021,E02001134,Rochdale 003,Life Sciences,0.0,0.0,0.0,0.0
2022,E02001134,Rochdale 003,Life Sciences,0.0,0.0,0.0,0.0
2023,E02001134,Rochdale 003,Life Sciences,0.0,0.0,0.0,0.0
2024,E02001134,Rochdale 003,Life Sciences,0.0,0.0,0.0,0.0
2016,E02001134,Rochdale 003,Professional and Business Services,70.0,85.0,,
2017,E02001134,Rochdale 003,Professional and Business Services,75.0,90.0,0.068053246,0.056512356
2018,E02001134,Rochdale 003,Professional and Business Services,70.0,105.0,-0.068053246,0.15257978
2019,E02001134,Rochdale 003,Professional and Business Services,70.0,120.0,0.0,0.1323514
2020,E02001134,Rochdale 003,Professional and Business Services,55.0,105.0,-0.23732853,-0.1323514
2021,E02001134,Rochdale 003,Professional and Business Services,50.0,105.0,-0.09352589,0.0
2022,E02001134,Rochdale 003,Professional and Business Services,55.0,95.0,0.09352589,-0.09909105
2023,E02001134,Rochdale 003,Professional and Business Services,50.0,95.0,-0.09352589,0.0
2024,E02001134,Rochdale 003,Professional and Business Services,45.0,150.0,-0.10318422,0.4529314
2016,E02001135,Rochdale 004,Advanced manufacturing,0.0,10.0,,
2017,E02001135,Rochdale 004,Advanced manufacturing,0.0,10.0,0.0,0.0
2018,E02001135,Rochdale 004,Advanced manufacturing,0.0,10.0,0.0,0.0
2019,E02001135,Rochdale 004,Advanced manufacturing,0.0,0.0,0.0,-2.3978953
2020,E02001135,Rochdale 004,Advanced manufacturing,0.0,10.0,0.0,2.3978953
2021,E02001135,Rochdale 004,Advanced manufacturing,0.0,10.0,0.0,0.0
2022,E02001135,Rochdale 004,Advanced manufacturing,0.0,0.0,0.0,-2.3978953
2023,E02001135,Rochdale 004,Advanced manufacturing,0.0,10.0,0.0,2.3978953
2024,E02001135,Rochdale 004,Advanced manufacturing,0.0,10.0,0.0,0.0
2016,E02001135,Rochdale 004,Creative Industries,5.0,30.0,,
2017,E02001135,Rochdale 004,Creative Industries,5.0,40.0,0.0,0.27958488
2018,E02001135,Rochdale 004,Creative Industries,5.0,15.0,0.0,-0.9409833
2019,E02001135,Rochdale 004,Creative Industries,5.0,35.0,0.0,0.81093025
2020,E02001135,Rochdale 004,Creative Industries,5.0,15.0,0.0,-0.81093025
2021,E02001135,Rochdale 004,Creative Industries,5.0,20.0,0.0,0.2719338
2022,E02001135,Rochdale 004,Creative Industries,0.0,0.0,-1.7917595,-3.0445225
2023,E02001135,Rochdale 004,Creative Industries,0.0,10.0,0.0,2.3978953
2024,E02001135,Rochdale 004,Creative Industries,0.0,10.0,0.0,0.0
2016,E02001135,Rochdale 004,Defence sector,0.0,0.0,,
2017,E02001135,Rochdale 004,Defence sector,0.0,0.0,0.0,0.0
2018,E02001135,Rochdale 004,Defence sector,0.0,0.0,0.0,0.0
2019,E02001135,Rochdale 004,Defence sector,0.0,0.0,0.0,0.0
2020,E02001135,Rochdale 004,Defence sector,0.0,0.0,0.0,0.0
2021,E02001135,Rochdale 004,Defence sector,0.0,0.0,0.0,0.0
2022,E02001135,Rochdale 004,Defence sector,0.0,0.0,0.0,0.0
2023,E02001135,Rochdale 004,Defence sector,0.0,0.0,0.0,0.0
2024,E02001135,Rochdale 004,Defence sector,0.0,0.0,0.0,0.0
2016,E02001135,Rochdale 004,Digital and Technology,5.0,10.0,,
2017,E02001135,Rochdale 004,Digital and Technology,5.0,10.0,0.0,0.0
2018,E02001135,Rochdale 004,Digital and Technology,5.0,5.0,0.0,-0.60613585
2019,E02001135,Rochdale 004,Digital and Technology,5.0,5.0,0.0,0.0
2020,E02001135,Rochdale 004,Digital and Technology,5.0,5.0,0.0,0.0
2021,E02001135,Rochdale 004,Digital and Technology,5.0,5.0,0.0,0.0
2022,E02001135,Rochdale 004,Digital and Technology,0.0,10.0,-1.7917595,0.60613585
2023,E02001135,Rochdale 004,Digital and Technology,0.0,0.0,0.0,-2.3978953
2024,E02001135,Rochdale 004,Digital and Technology,0.0,10.0,0.0,2.3978953
2016,E02001135,Rochdale 004,Financial Services,0.0,0.0,,
2017,E02001135,Rochdale 004,Financial Services,0.0,0.0,0.0,0.0
2018,E02001135,Rochdale 004,Financial Services,0.0,0.0,0.0,0.0
2019,E02001135,Rochdale 004,Financial Services,0.0,0.0,0.0,0.0
2020,E02001135,Rochdale 004,Financial Services,0.0,0.0,0.0,0.0
2021,E02001135,Rochdale 004,Financial Services,0.0,10.0,0.0,2.3978953
2022,E02001135,Rochdale 004,Financial Services,0.0,0.0,0.0,-2.3978953
2023,E02001135,Rochdale 004,Financial Services,0.0,0.0,0.0,0.0
2024,E02001135,Rochdale 004,Financial Services,0.0,0.0,0.0,0.0
2016,E02001135,Rochdale 004,Life Sciences,0.0,0.0,,
2017,E02001135,Rochdale 004,Life Sciences,0.0,0.0,0.0,0.0
2018,E02001135,Rochdale 004,Life Sciences,0.0,0.0,0.0,0.0
2019,E02001135,Rochdale 004,Life Sciences,0.0,0.0,0.0,0.0
2020,E02001135,Rochdale 004,Life Sciences,0.0,0.0,0.0,0.0
2021,E02001135,Rochdale 004,Life Sciences,0.0,0.0,0.0,0.0
2022,E02001135,Rochdale 004,Life Sciences,0.0,0.0,0.0,0.0
2023,E02001135,Rochdale 004,Life Sciences,0.0,0.0,0.0,0.0
2024,E02001135,Rochdale 004,Life Sciences,0.0,0.0,0.0,0.0
2016,E02001135,Rochdale 004,Professional and Business Services,5.0,15.0,,
2017,E02001135,Rochdale 004,Professional and Business Services,25.0,25.0,1.466337,0.48550773
2018,E02001135,Rochdale 004,Professional and Business Services,15.0,30.0,-0.48550773,0.17589068
2019,E02001135,Rochdale 004,Professional and Business Services,10.0,40.0,-0.3746934,0.27958488
2020,E02001135,Rochdale 004,Professional and Business Services,15.0,25.0,0.3746934,-0.45547557
2021,E02001135,Rochdale 004,Professional and Business Services,15.0,15.0,0.0,-0.48550773
2022,E02001135,Rochdale 004,Professional and Business Services,15.0,20.0,0.0,0.2719338
2023,E02001135,Rochdale 004,Professional and Business Services,20.0,35.0,0.2719338,0.53899646
2024,E02001135,Rochdale 004,Professional and Business Services,25.0,40.0,0.21357393,0.13005304
2016,E02001136,Rochdale 005,Advanced manufacturing,5.0,85.0,,
2017,E02001136,Rochdale 005,Advanced manufacturing,0.0,110.0,-1.7917595,0.25518322
2018,E02001136,Rochdale 005,Advanced manufacturing,20.0,185.0,3.0445225,0.5162163
2019,E02001136,Rochdale 005,Advanced manufacturing,0.0,25.0,-3.0445225,-1.9676502
2020,E02001136,Rochdale 005,Advanced manufacturing,5.0,30.0,1.7917595,0.17589068
2021,E02001136,Rochdale 005,Advanced manufacturing,0.0,50.0,-1.7917595,0.4978385
2022,E02001136,Rochdale 005,Advanced manufacturing,0.0,60.0,0.0,0.17904806
2023,E02001136,Rochdale 005,Advanced manufacturing,0.0,40.0,0.0,-0.39730167
2024,E02001136,Rochdale 005,Advanced manufacturing,0.0,50.0,0.0,0.21825361
2016,E02001136,Rochdale 005,Creative Industries,0.0,120.0,,
2017,E02001136,Rochdale 005,Creative Industries,5.0,150.0,1.7917595,0.22148895
2018,E02001136,Rochdale 005,Creative Industries,15.0,120.0,0.98082924,-0.22148895
2019,E02001136,Rochdale 005,Creative Industries,5.0,200.0,-0.98082924,0.507514
2020,E02001136,Rochdale 005,Creative Industries,5.0,220.0,0.0,0.09485817
2021,E02001136,Rochdale 005,Creative Industries,5.0,40.0,0.0,-1.6845908
2022,E02001136,Rochdale 005,Creative Industries,0.0,30.0,-1.7917595,-0.27958488
2023,E02001136,Rochdale 005,Creative Industries,0.0,30.0,0.0,0.0
2024,E02001136,Rochdale 005,Creative Industries,0.0,40.0,0.0,0.27958488
2016,E02001136,Rochdale 005,Defence sector,0.0,0.0,,
2017,E02001136,Rochdale 005,Defence sector,0.0,0.0,0.0,0.0
2018,E02001136,Rochdale 005,Defence sector,0.0,0.0,0.0,0.0
2019,E02001136,Rochdale 005,Defence sector,0.0,0.0,0.0,0.0
2020,E02001136,Rochdale 005,Defence sector,0.0,0.0,0.0,0.0
2021,E02001136,Rochdale 005,Defence sector,0.0,0.0,0.0,0.0
2022,E02001136,Rochdale 005,Defence sector,0.0,0.0,0.0,0.0
2023,E02001136,Rochdale 005,Defence sector,0.0,0.0,0.0,0.0
2024,E02001136,Rochdale 005,Defence sector,0.0,0.0,0.0,0.0
2016,E02001136,Rochdale 005,Digital and Technology,10.0,150.0,,
2017,E02001136,Rochdale 005,Digital and Technology,10.0,165.0,0.0,0.094707966
2018,E02001136,Rochdale 005,Digital and Technology,30.0,250.0,1.0360918,0.4134655
2019,E02001136,Rochdale 005,Digital and Technology,10.0,205.0,-1.0360918,-0.197577
2020,E02001136,Rochdale 005,Digital and Technology,15.0,285.0,0.3746934,0.32811594
2021,E02001136,Rochdale 005,Digital and Technology,10.0,60.0,-0.3746934,-1.5451183
2022,E02001136,Rochdale 005,Digital and Technology,10.0,70.0,0.0,0.15180635
2023,E02001136,Rochdale 005,Digital and Technology,5.0,40.0,-0.60613585,-0.549108
2024,E02001136,Rochdale 005,Digital and Technology,5.0,70.0,0.0,0.549108
2016,E02001136,Rochdale 005,Financial Services,5.0,10.0,,
2017,E02001136,Rochdale 005,Financial Services,5.0,0.0,0.0,-2.3978953
2018,E02001136,Rochdale 005,Financial Services,0.0,0.0,-1.7917595,0.0
2019,E02001136,Rochdale 005,Financial Services,5.0,0.0,1.7917595,0.0
2020,E02001136,Rochdale 005,Financial Services,5.0,0.0,0.0,0.0
2021,E02001136,Rochdale 005,Financial Services,0.0,0.0,-1.7917595,0.0
2022,E02001136,Rochdale 005,Financial Services,0.0,0.0,0.0,0.0
2023,E02001136,Rochdale 005,Financial Services,0.0,0.0,0.0,0.0
2024,E02001136,Rochdale 005,Financial Services,0.0,0.0,0.0,0.0
2016,E02001136,Rochdale 005,Life Sciences,0.0,0.0,,
2017,E02001136,Rochdale 005,Life Sciences,0.0,0.0,0.0,0.0
2018,E02001136,Rochdale 005,Life Sciences,0.0,0.0,0.0,0.0
2019,E02001136,Rochdale 005,Life Sciences,0.0,0.0,0.0,0.0
2020,E02001136,Rochdale 005,Life Sciences,0.0,0.0,0.0,0.0
2021,E02001136,Rochdale 005,Life Sciences,0.0,0.0,0.0,0.0
2022,E02001136,Rochdale 005,Life Sciences,0.0,0.0,0.0,0.0
2023,E02001136,Rochdale 005,Life Sciences,0.0,0.0,0.0,0.0
2024,E02001136,Rochdale 005,Life Sciences,0.0,0.0,0.0,0.0
2016,E02001136,Rochdale 005,Professional and Business Services,60.0,175.0,,
2017,E02001136,Rochdale 005,Professional and Business Services,70.0,165.0,0.15180635,-0.058496475
2018,E02001136,Rochdale 005,Professional and Business Services,155.0,495.0,0.78717613,1.0945883
2019,E02001136,Rochdale 005,Professional and Business Services,55.0,170.0,-1.0245047,-1.0649123
2020,E02001136,Rochdale 005,Professional and Business Services,50.0,170.0,-0.09352589,0.0
2021,E02001136,Rochdale 005,Professional and Business Services,60.0,160.0,0.17904806,-0.060259342
2022,E02001136,Rochdale 005,Professional and Business Services,65.0,150.0,0.07878113,-0.064124584
2023,E02001136,Rochdale 005,Professional and Business Services,65.0,130.0,0.0,-0.14208221
2024,E02001136,Rochdale 005,Professional and Business Services,65.0,145.0,0.0,0.108409405
2016,E02001137,Rochdale 006,Advanced manufacturing,0.0,0.0,,
2017,E02001137,Rochdale 006,Advanced manufacturing,0.0,0.0,0.0,0.0
2018,E02001137,Rochdale 006,Advanced manufacturing,0.0,0.0,0.0,0.0
2019,E02001137,Rochdale 006,Advanced manufacturing,0.0,0.0,0.0,0.0
2020,E02001137,Rochdale 006,Advanced manufacturing,0.0,0.0,0.0,0.0
2021,E02001137,Rochdale 006,Advanced manufacturing,0.0,10.0,0.0,2.3978953
2022,E02001137,Rochdale 006,Advanced manufacturing,0.0,0.0,0.0,-2.3978953
2023,E02001137,Rochdale 006,Advanced manufacturing,0.0,0.0,0.0,0.0
2024,E02001137,Rochdale 006,Advanced manufacturing,0.0,0.0,0.0,0.0
2016,E02001137,Rochdale 006,Creative Industries,10.0,20.0,,
2017,E02001137,Rochdale 006,Creative Industries,15.0,35.0,0.3746934,0.53899646
2018,E02001137,Rochdale 006,Creative Industries,15.0,20.0,0.0,-0.53899646
2019,E02001137,Rochdale 006,Creative Industries,20.0,15.0,0.2719338,-0.2719338
2020,E02001137,Rochdale 006,Creative Industries,20.0,20.0,0.0,0.2719338
2021,E02001137,Rochdale 006,Creative Industries,10.0,20.0,-0.6466272,0.0
2022,E02001137,Rochdale 006,Creative Industries,10.0,15.0,0.0,-0.2719338
2023,E02001137,Rochdale 006,Creative Industries,10.0,10.0,0.0,-0.3746934
2024,E02001137,Rochdale 006,Creative Industries,10.0,10.0,0.0,0.0
2016,E02001137,Rochdale 006,Defence sector,0.0,0.0,,
2017,E02001137,Rochdale 006,Defence sector,0.0,0.0,0.0,0.0
2018,E02001137,Rochdale 006,Defence sector,0.0,0.0,0.0,0.0
2019,E02001137,Rochdale 006,Defence sector,0.0,0.0,0.0,0.0
2020,E02001137,Rochdale 006,Defence sector,0.0,0.0,0.0,0.0
2021,E02001137,Rochdale 006,Defence sector,0.0,0.0,0.0,0.0
2022,E02001137,Rochdale 006,Defence sector,0.0,0.0,0.0,0.0
2023,E02001137,Rochdale 006,Defence sector,0.0,0.0,0.0,0.0
2024,E02001137,Rochdale 006,Defence sector,0.0,0.0,0.0,0.0
2016,E02001137,Rochdale 006,Digital and Technology,20.0,35.0,,
2017,E02001137,Rochdale 006,Digital and Technology,25.0,50.0,0.21357393,0.34830666
2018,E02001137,Rochdale 006,Digital and Technology,25.0,35.0,0.0,-0.34830666
2019,E02001137,Rochdale 006,Digital and Technology,35.0,30.0,0.32542253,-0.14953184
2020,E02001137,Rochdale 006,Digital and Technology,30.0,35.0,-0.14953184,0.14953184
2021,E02001137,Rochdale 006,Digital and Technology,25.0,35.0,-0.17589068,0.0
2022,E02001137,Rochdale 006,Digital and Technology,20.0,35.0,-0.21357393,0.0
2023,E02001137,Rochdale 006,Digital and Technology,15.0,20.0,-0.2719338,-0.53899646
2024,E02001137,Rochdale 006,Digital and Technology,15.0,25.0,0.0,0.21357393
2016,E02001137,Rochdale 006,Financial Services,5.0,10.0,,
2017,E02001137,Rochdale 006,Financial Services,0.0,0.0,-1.7917595,-2.3978953
2018,E02001137,Rochdale 006,Financial Services,5.0,0.0,1.7917595,0.0
2019,E02001137,Rochdale 006,Financial Services,5.0,0.0,0.0,0.0
2020,E02001137,Rochdale 006,Financial Services,5.0,0.0,0.0,0.0
2021,E02001137,Rochdale 006,Financial Services,5.0,20.0,0.0,3.0445225
2022,E02001137,Rochdale 006,Financial Services,10.0,15.0,0.60613585,-0.2719338
2023,E02001137,Rochdale 006,Financial Services,15.0,10.0,0.3746934,-0.3746934
2024,E02001137,Rochdale 006,Financial Services,15.0,10.0,0.0,0.0
2016,E02001137,Rochdale 006,Life Sciences,0.0,0.0,,
2017,E02001137,Rochdale 006,Life Sciences,0.0,0.0,0.0,0.0
2018,E02001137,Rochdale 006,Life Sciences,0.0,0.0,0.0,0.0
2019,E02001137,Rochdale 006,Life Sciences,0.0,0.0,0.0,0.0
2020,E02001137,Rochdale 006,Life Sciences,0.0,0.0,0.0,0.0
2021,E02001137,Rochdale 006,Life Sciences,0.0,0.0,0.0,0.0
2022,E02001137,Rochdale 006,Life Sciences,0.0,0.0,0.0,0.0
2023,E02001137,Rochdale 006,Life Sciences,0.0,0.0,0.0,0.0
2024,E02001137,Rochdale 006,Life Sciences,0.0,0.0,0.0,0.0
2016,E02001137,Rochdale 006,Professional and Business Services,65.0,110.0,,
2017,E02001137,Rochdale 006,Professional and Business Services,60.0,100.0,-0.07878113,-0.09440994
2018,E02001137,Rochdale 006,Professional and Business Services,70.0,135.0,0.15180635,0.29753447
2019,E02001137,Rochdale 006,Professional and Business Services,70.0,160.0,0.0,0.16874933
2020,E02001137,Rochdale 006,Professional and Business Services,65.0,115.0,-0.07302523,-0.3278141
2021,E02001137,Rochdale 006,Professional and Business Services,50.0,100.0,-0.2578292,-0.1384697
2022,E02001137,Rochdale 006,Professional and Business Services,50.0,110.0,0.0,0.09440994
2023,E02001137,Rochdale 006,Professional and Business Services,50.0,105.0,0.0,-0.04609108
2024,E02001137,Rochdale 006,Professional and Business Services,55.0,110.0,0.09352589,0.04609108
2016,E02001138,Rochdale 007,Advanced manufacturing,0.0,10.0,,
2017,E02001138,Rochdale 007,Advanced manufacturing,0.0,10.0,0.0,0.0
2018,E02001138,Rochdale 007,Advanced manufacturing,0.0,10.0,0.0,0.0
2019,E02001138,Rochdale 007,Advanced manufacturing,5.0,0.0,1.7917595,-2.3978953
2020,E02001138,Rochdale 007,Advanced manufacturing,0.0,0.0,-1.7917595,0.0
2021,E02001138,Rochdale 007,Advanced manufacturing,0.0,0.0,0.0,0.0
