variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
broadband_availability,-0.0008599425535454981,0.0015316883742766743,-0.5614344066243879,0.5745014342085355,-0.0038619966026664865,0.00214211149557549,,Advanced Manufacturing,lq_bus,290,0.401
4g_area_coverage,0.019834236519154728,0.017748372558479445,1.117524237999993,0.26377024205601385,-0.014951934479664,0.05462040751797345,,Advanced Manufacturing,lq_bus,290,0.401
net_additions,0.0017560388397572938,0.004748700708494583,0.3697935388128487,0.7115363298102518,-0.0075512435222519275,0.011063321201766514,,Advanced Manufacturing,lq_bus,290,0.401
related_variety,0.5912465721706176,0.09366756884530764,6.3121801863680655,2.7513161726701753e-10,0.4076615107143886,0.7748316336268466,***,Advanced Manufacturing,lq_bus,290,0.401
level_3+_qualifications,0.0020201448024060814,0.001851450691338056,1.0911145578206618,0.27522247784436127,-0.0016086318717682927,0.005648921476580455,,Advanced Manufacturing,growth_bus,290,0.127
apprenticeship_starts,-0.00011388486317570234,0.00020159136296073326,-0.5649292782344314,0.5721218683808106,-0.0005089966741730814,0.0002812269478216767,,Advanced Manufacturing,growth_bus,290,0.127
apprenticeship_achievements,-0.00018012373945609835,0.0003858664482828965,-0.46680332083198206,0.6406405997290014,-0.0009364080809329629,0.0005761606020207662,,Advanced Manufacturing,growth_bus,290,0.127
fe_and_skills_participation,4.2726448242534294e-05,2.0685587951467168e-05,2.0655177093723283,0.038874041664945784,2.1834408586229664e-06,8.326945562644562e-05,**,Advanced Manufacturing,growth_bus,290,0.127
high_growth_enterprises,0.0006907042312786543,0.0005325551180531752,1.2969629017999373,0.19464395166559856,-0.0003530846198880459,0.0017344930824453545,,Advanced Manufacturing,growth_bus,290,0.127
broadband_availability,0.0013233600632345322,0.0012577972533022958,1.052125101847777,0.292742156820859,-0.0011418772530913711,0.0037885973795604355,,Advanced Manufacturing,growth_bus,290,0.127
4g_area_coverage,-0.011829123736868962,0.0073838701064380926,-1.6020221870581113,0.10915070330047258,-0.026301243212009558,0.002642995738271635,,Advanced Manufacturing,growth_bus,290,0.127
related_variety,0.20344881243988786,0.07550683844817353,2.6944422071059337,0.007050655272408763,0.055458128494983494,0.3514394963847922,***,Advanced Manufacturing,growth_bus,290,0.127
level_3+_qualifications,0.00025189561886426666,0.00027708997969672615,0.9090751644645013,0.36331045115432803,-0.0002911907618182514,0.0007949819995467847,,Advanced Manufacturing,cagr_bus,290,0.156
apprenticeship_achievements,-5.4532199815130187e-05,2.1423041811800426e-05,-2.545492852704619,0.010912359775527155,-9.652059020555473e-05,-1.2543809424705645e-05,**,Advanced Manufacturing,cagr_bus,290,0.156
fe_and_skills_participation,6.080039223366608e-06,2.7589590941113813e-06,2.2037438816485593,0.02754236120909979,6.725787640890466e-07,1.148749968264417e-05,**,Advanced Manufacturing,cagr_bus,290,0.156
high_growth_enterprises,0.00010333571479436401,6.230954550679612e-05,1.6584251089280238,0.09723169205158232,-1.8788750292015945e-05,0.00022546017988074395,*,Advanced Manufacturing,cagr_bus,290,0.156
broadband_availability,0.00014411725287090185,0.0001607918052805063,0.8962972498473092,0.37009402754096743,-0.00017102889448806783,0.0004592634002298715,,Advanced Manufacturing,cagr_bus,290,0.156
4g_area_coverage,-0.0021032881874817415,0.0011958347720023412,-1.7588451487824974,0.07860381382819319,-0.004447081272066998,0.0002405048971035142,*,Advanced Manufacturing,cagr_bus,290,0.156
related_variety,0.041547302008499834,0.011607034155674803,3.579493387480635,0.00034426095892119775,0.018797933096050944,0.06429667092094872,***,Advanced Manufacturing,cagr_bus,290,0.156
level_3+_qualifications,0.022536374177726887,0.004184053084806802,5.386254361724356,7.194113359192061e-08,0.014335780822101843,0.03073696753335193,***,Creative Industries,lq_emp,290,0.508
gcse_by_age_19,0.017618353417212313,0.006495822394781881,2.7122591023063074,0.0066826334804448734,0.004886775473471102,0.030349931360953524,***,Creative Industries,lq_emp,290,0.508
apprenticeship_starts,-0.00019165686862137064,0.0002731287356840203,-0.7017089144479343,0.48286071252634544,-0.0007269793537050104,0.00034366561646226903,,Creative Industries,lq_emp,290,0.508
apprenticeship_achievements,-0.0009322930160016198,0.0006053029766211422,-1.5402088739192505,0.12350944753411852,-0.002118665049913949,0.0002540790179107093,,Creative Industries,lq_emp,290,0.508
high_growth_enterprises,0.006090125219633502,0.001584342229997518,3.843945521570199,0.00012107189379064205,0.002984871509652492,0.009195378929614513,***,Creative Industries,lq_emp,290,0.508
broadband_availability,0.005073449755440034,0.0017354282332074868,2.9234569648916477,0.0034616807341842173,0.0016720729205993825,0.008474826590280687,***,Creative Industries,lq_emp,290,0.508
level_3+_qualifications,0.02190594549848429,0.0035498819352260793,6.170894102451094,6.790489296556681e-10,0.014948304756071827,0.028863586240896758,***,Creative Industries,lq_bus,290,0.692
gcse_by_age_19,0.014488997995239708,0.004267950217314182,3.3948376287194897,0.0006866931276076933,0.0061239692814940155,0.0228540267089854,***,Creative Industries,lq_bus,290,0.692
apprenticeship_starts,-0.0004032099352739099,0.000275031258939875,-1.4660513020523833,0.14263431110731037,-0.0009422612974187745,0.0001358414268709548,,Creative Industries,lq_bus,290,0.692
apprenticeship_achievements,-0.0007090607659152583,0.0005317972062976967,-1.3333292418958864,0.1824237815293187,-0.001751364137337761,0.00033324260550724437,,Creative Industries,lq_bus,290,0.692
fe_and_skills_participation,3.298542283450295e-05,2.273528574550673e-05,1.450847075499018,0.1468224478223803,-1.1574918404917113e-05,7.754576407392302e-05,,Creative Industries,lq_bus,290,0.692
high_growth_enterprises,0.002586263349035892,0.0011279569532210267,2.2928741576976703,0.0218552510136432,0.00037550834461114917,0.004797018353460634,**,Creative Industries,lq_bus,290,0.692
broadband_availability,0.0024702606944511547,0.001343775011428449,1.8382993235044889,0.06601831074582701,-0.0001634899312735051,0.005104011320175815,*,Creative Industries,lq_bus,290,0.692
4g_area_coverage,0.01833588796998281,0.01175316741274728,1.5600805575266485,0.11874084546684789,-0.0046998968632716645,0.04137167280323729,,Creative Industries,lq_bus,290,0.692
net_additions,-0.002878237186768156,0.003235893273848424,-0.8894722239541262,0.37374934451217456,-0.009220471461326474,0.0034639970877901613,,Creative Industries,lq_bus,290,0.692
fe_and_skills_participation,1.5013609763000219e-05,5.252057380520712e-06,2.8586149531960565,0.004254949121378375,4.719766452441846e-06,2.530745307355859e-05,***,Creative Industries,growth_bus,295,0.11
related_variety,0.1728705606576378,0.046068539447002475,3.752464539417603,0.00017510460673714028,0.08257788252115018,0.26316323879412545,***,Creative Industries,growth_bus,295,0.11
gcse_by_age_19,-0.0002082302314923403,0.00017290508259258053,-1.204303704495472,0.22847221539439166,-0.0005471179661177216,0.00013065750313304096,,Creative Industries,cagr_bus,290,0.14
fe_and_skills_participation,1.974077553937533e-06,8.301730322240696e-07,2.377910962307332,0.017411029481228007,3.469683098419469e-07,3.601186798033119e-06,**,Creative Industries,cagr_bus,290,0.14
high_growth_enterprises,2.3370811219360134e-05,2.3266041807236394e-05,1.0045031042663712,0.31513617571228547,-2.2229792785626392e-05,6.897141522434666e-05,,Creative Industries,cagr_bus,290,0.14
net_additions,0.0003858171479325004,0.00018262146181809903,2.112660495056136,0.034629836852921744,2.7885659964969672e-05,0.0007437486359000311,**,Creative Industries,cagr_bus,290,0.14
related_variety,0.029007404687076965,0.007545849756409882,3.8441534914522246,0.00012096927727220686,0.014217810931763256,0.043796998442390676,***,Creative Industries,cagr_bus,290,0.14
level_3+_qualifications,0.014310165337260252,0.0040711921855978465,3.5149815299517315,0.00043978457402226286,0.006330775279347566,0.02228955539517294,***,Digital and Technologies,lq_emp,290,0.415
gcse_by_age_19,0.018214614271358287,0.005697283389751383,3.1970700815275985,0.0013883119202457203,0.0070481440177273,0.029381084524989276,***,Digital and Technologies,lq_emp,290,0.415
apprenticeship_achievements,-0.0006460815362272565,0.0002711946760268171,-2.3823533178924525,0.01720238369049178,-0.001177613334038826,-0.00011454973841568692,**,Digital and Technologies,lq_emp,290,0.415
fe_and_skills_participation,-3.787583567359938e-05,2.4440708914471915e-05,-1.549702825975404,0.1212128595483787,-8.577874490259137e-05,1.0027073555392616e-05,,Digital and Technologies,lq_emp,290,0.415
new_enterprises,-0.00032693515864805486,7.206383725895107e-05,-4.536743685647216,5.712946938921284e-06,-0.0004681776842633546,-0.00018569263303275512,***,Digital and Technologies,lq_emp,290,0.415
high_growth_enterprises,0.008314299666155886,0.0024766408581719575,3.357087338166901,0.000787682268727311,0.003460172781498478,0.013168426550813295,***,Digital and Technologies,lq_emp,290,0.415
broadband_availability,0.011253279773432231,0.0020081452596053735,5.603817612100255,2.0968134905907348e-08,0.007317387388880862,0.0151891721579836,***,Digital and Technologies,lq_emp,290,0.415
4g_area_coverage,0.014097664349704558,0.018957667720510562,0.7436391732118028,0.4570947975091111,-0.023058681613373683,0.0512540103127828,,Digital and Technologies,lq_emp,290,0.415
net_additions,0.014085738949615715,0.005735416838951169,2.455922445593608,0.014052348025600438,0.0028445285089468593,0.02532694939028457,**,Digital and Technologies,lq_emp,290,0.415
level_3+_qualifications,0.013534454682821901,0.0021613930207202234,6.261912828011226,3.802835175565874e-10,0.009298202205774028,0.017770707159869774,***,Digital and Technologies,lq_bus,290,0.617
gcse_by_age_19,0.011968159132305674,0.002934346198524934,4.078645913805926,4.5298767931106385e-05,0.006216946265024784,0.017719371999586564,***,Digital and Technologies,lq_bus,290,0.617
apprenticeship_achievements,-0.00048771600284625835,0.00016697556511756863,-2.9208824806363385,0.003490414624946794,-0.0008149820967749155,-0.0001604499089176013,***,Digital and Technologies,lq_bus,290,0.617
fe_and_skills_participation,-2.3933310674327148e-05,1.532535182614274e-05,-1.5616809940702652,0.11836315835240119,-5.397044830397207e-05,6.10382695531777e-06,,Digital and Technologies,lq_bus,290,0.617
high_growth_enterprises,0.0011328481598601226,0.0007845671499028511,1.4439148516483227,0.14876292842665154,-0.0004048751974027032,0.0026705715171229487,,Digital and Technologies,lq_bus,290,0.617
broadband_availability,0.005394099362965412,0.0009918376273319598,5.4384903479368125,5.3733920275137455e-08,0.003450133334883111,0.007338065391047714,***,Digital and Technologies,lq_bus,290,0.617
4g_area_coverage,0.01691780388732605,0.01238022421261143,1.3665183761447794,0.17177631712334873,-0.007346989689923103,0.041182597464575206,,Digital and Technologies,lq_bus,290,0.617
related_variety,-0.4717440238156204,0.12641746113451438,-3.7316365918285737,0.00019023981104039766,-0.7195176946562607,-0.2239703529749802,***,Digital and Technologies,lq_bus,290,0.617
level_3+_qualifications,0.00194748116659404,0.0014918327583335826,1.3054286116960114,0.19174694102146395,-0.0009764573106968279,0.004871419643884908,,Digital and Technologies,growth_emp,290,0.108
apprenticeship_starts,0.00010044194648551168,0.0001182354503349141,0.8495078777219481,0.3955987485782184,-0.00013129527786679424,0.00033217917083781757,,Digital and Technologies,growth_emp,290,0.108
apprenticeship_achievements,-0.0003473756355889713,0.000231520175948386,-1.5004119367394295,0.13350772938895464,-0.0008011468421421843,0.00010639557096424172,,Digital and Technologies,growth_emp,290,0.108
high_growth_enterprises,0.0010115415452141214,0.0005702447975661854,1.773872465880264,0.07608424808827527,-0.00010611772038693584,0.0021292008108151784,*,Digital and Technologies,growth_emp,290,0.108
net_additions,0.007350166086141068,0.002378923440196181,3.0897026621146444,0.0020035696387631224,0.0026875618213784286,0.012012770350903708,***,Digital and Technologies,growth_emp,290,0.108
related_variety,0.1819738579826006,0.09027012207803632,2.0158813768445847,0.043812381439106346,0.0050476698296154365,0.3589000461355858,**,Digital and Technologies,growth_emp,290,0.108
level_3+_qualifications,0.0009060013862700615,0.0007877207881315621,1.1501554864624757,0.250079836395912,-0.0006379029883413067,0.0024499057608814295,,Digital and Technologies,growth_bus,290,0.202
gcse_by_age_19,-0.0016954961086208143,0.00114028481718129,-1.486905800264859,0.1370396921234459,-0.003930413282413983,0.0005394210651723538,,Digital and Technologies,growth_bus,290,0.202
apprenticeship_starts,-8.397747744199515e-07,5.702595300197243e-05,-0.014726185713913542,0.9882506284434086,-0.0001126085888423597,0.0001109290392935198,,Digital and Technologies,growth_bus,290,0.202
apprenticeship_achievements,-8.002480349502857e-05,0.00011695265245013708,-0.684249581506048,0.4938175783016965,-0.00030924779019372736,0.0001491981832036702,,Digital and Technologies,growth_bus,290,0.202
new_enterprises,2.2575979528107244e-06,1.260921214997187e-05,0.17904353784829935,0.857903515738524,-2.2456003734559e-05,2.697119964018045e-05,,Digital and Technologies,growth_bus,290,0.202
high_growth_enterprises,0.0007265905838066399,0.00038313165344272754,1.8964514606863574,0.057900372642065184,-2.43336582783875e-05,0.0014775148258916672,*,Digital and Technologies,growth_bus,290,0.202
broadband_availability,-0.0006187307600821442,0.0004184836541971674,-1.4785063977448232,0.13927228594210353,-0.0014389436504273065,0.00020148213026301815,,Digital and Technologies,growth_bus,290,0.202
4g_area_coverage,-0.005917998316002563,0.003220360206319782,-1.8376821028867558,0.06610926259890176,-0.012229788337635314,0.00039379170563018633,*,Digital and Technologies,growth_bus,290,0.202
net_additions,0.00220356558360796,0.0009572246850082018,2.3020358941005363,0.021333148050698462,0.0003274396758791867,0.004079691491336733,**,Digital and Technologies,growth_bus,290,0.202
related_variety,0.11673528964864523,0.04794842358127647,2.434601201242194,0.014908210333643647,0.022758106313872317,0.21071247298341814,**,Digital and Technologies,growth_bus,290,0.202
level_3+_qualifications,0.0003078163931176144,0.0002341372294017192,1.3146836746303199,0.18861623545249961,-0.00015108414394974785,0.0007667169301849766,,Digital and Technologies,cagr_emp,290,0.118
apprenticeship_starts,2.174405333880284e-05,1.9233190939740165e-05,1.1305484049386034,0.2582452140831728,-1.5952308210869962e-05,5.944041488847564e-05,,Digital and Technologies,cagr_emp,290,0.118
apprenticeship_achievements,-6.724119429854113e-05,3.9567437634493907e-05,-1.699407349034953,0.0892424582390416,-0.0001447919470226839,1.0309558425601644e-05,*,Digital and Technologies,cagr_emp,290,0.118
high_growth_enterprises,0.00015324835175408504,8.19155836940098e-05,1.870808274119538,0.06137166035648815,-7.303242058750683e-06,0.0003137999455669208,*,Digital and Technologies,cagr_emp,290,0.118
4g_area_coverage,-0.0016518749242204552,0.0014090989238163376,-1.1722916654755469,0.24107997664679115,-0.004413658065554627,0.001109908217113716,,Digital and Technologies,cagr_emp,290,0.118
net_additions,0.0013108238314602327,0.0003695189327018405,3.54737935043214,0.0003890839131108188,0.0005865800317589454,0.00203506763116152,***,Digital and Technologies,cagr_emp,290,0.118
related_variety,0.029564875828889087,0.014432510990826758,2.0484914820214164,0.04051186588117771,0.0012776740803901489,0.05785207757738803,**,Digital and Technologies,cagr_emp,290,0.118
level_3+_qualifications,0.00016122654615590852,0.00013915975407576982,1.1585716518881153,0.2466308295605325,-0.00011152155993005133,0.0004339746522418684,,Digital and Technologies,cagr_bus,290,0.2
gcse_by_age_19,-0.00027959815212655483,0.00020288939450378848,-1.378081652864975,0.16817807948993013,-0.0006772540581991191,0.00011805775394600938,,Digital and Technologies,cagr_bus,290,0.2
apprenticeship_starts,-1.3137810394505965e-07,1.0218757441043539e-05,-0.012856563501290361,0.9897422290647047,-2.015977465514108e-05,1.989701844725096e-05,,Digital and Technologies,cagr_bus,290,0.2
apprenticeship_achievements,-1.4180923835963417e-05,2.0908540581106436e-05,-0.6782359476958287,0.4976221034274523,-5.516091034422621e-05,2.6799062672299373e-05,,Digital and Technologies,cagr_bus,290,0.2
new_enterprises,4.085627964744951e-07,2.1032187530691973e-06,0.19425596879938675,0.8459754606600364,-3.713670211150373e-06,4.530795804099363e-06,,Digital and Technologies,cagr_bus,290,0.2
high_growth_enterprises,0.00011577736734019368,6.145580248916167e-05,1.8839127088221188,0.05957678388260235,-4.673792179570206e-06,0.00023622852685995757,*,Digital and Technologies,cagr_bus,290,0.2
broadband_availability,-0.00010623911052543408,7.41380817636968e-05,-1.4329897401992964,0.1518607693819721,-0.0002515470806651656,3.9068859614297413e-05,,Digital and Technologies,cagr_bus,290,0.2
4g_area_coverage,-0.0010922569398480674,0.0005625783435042934,-1.9415197055834266,0.05219527160608583,-0.0021948902315986852,1.0376351902550594e-05,*,Digital and Technologies,cagr_bus,290,0.2
net_additions,0.0004199367357476425,0.00016798142843004252,2.499899778638501,0.012422844512013309,9.069918595316646e-05,0.0007491742855421185,**,Digital and Technologies,cagr_bus,290,0.2
related_variety,0.02363804986808165,0.008403645032841571,2.8128329761316424,0.0049107151222995945,0.007167208264853252,0.04010889147131005,***,Digital and Technologies,cagr_bus,290,0.2
deaths_of_enterprises,-0.00031432324654951575,0.00020833452079594352,-1.5087429838734432,0.13136447634327164,-0.000722651404045976,9.400491094694447e-05,,Financial Services,lq_emp,292,0.326
high_growth_enterprises,0.013805549240712454,0.0063436112287776885,2.17629182224847,0.02953344664415238,0.0013722997003843065,0.0262387987810406,**,Financial Services,lq_emp,292,0.326
related_variety,0.7794876333938205,0.3243221198330391,2.4034365395585735,0.016241785770360177,0.14382795913138036,1.4151473076562606,**,Financial Services,lq_emp,292,0.326
gcse_by_age_19,0.002861582400482886,0.004741624636938078,0.6035025164562086,0.5461744419615007,-0.006431831116123556,0.012154995917089328,,Financial Services,lq_bus,290,0.38
apprenticeship_starts,0.00039249554056153236,0.0002040543736250611,1.9234850671846992,0.054419160089342805,-7.443682631467293e-06,0.000792434763754532,*,Financial Services,lq_bus,290,0.38
apprenticeship_achievements,-0.0008904150019664941,0.00034335617822204233,-2.5932692010297207,0.009506832424380291,-0.001563380745151013,-0.0002174492587819751,***,Financial Services,lq_bus,290,0.38
fe_and_skills_participation,-5.4887281719685765e-05,2.0736258062921306e-05,-2.6469231600579963,0.008122780764135796,-9.552960069713983e-05,-1.4244962742231701e-05,***,Financial Services,lq_bus,290,0.38
new_enterprises,-0.00013476272741294403,4.7679525937701825e-05,-2.826427586319237,0.004707038532935108,-0.00022821288105078294,-4.1312573775105106e-05,***,Financial Services,lq_bus,290,0.38
high_growth_enterprises,0.007940409647016252,0.0010872864354484811,7.302960276278084,2.8150431389784116e-13,0.005809367392658294,0.01007145190137421,***,Financial Services,lq_bus,290,0.38
broadband_availability,0.005914418730572354,0.0013498183153115412,4.381640598206946,1.1778899507442359e-05,0.0032688234468892024,0.008560014014255504,***,Financial Services,lq_bus,290,0.38
4g_area_coverage,0.016427304244888488,0.008941659185860772,1.8371651058748228,0.06618552522711724,-0.0010980257214303658,0.03395263421120734,*,Financial Services,lq_bus,290,0.38
net_additions,0.004989736180874775,0.004098860199279523,1.2173472473522873,0.2234721249761209,-0.0030438821873777586,0.013023354549127309,,Financial Services,lq_bus,290,0.38
related_variety,-0.8265080045476557,0.3996488823007283,-2.0680853648071107,0.038631996648179595,-1.6098054203187702,-0.04321058877654116,**,Financial Services,lq_bus,290,0.38
net_additions,0.00892672042400096,0.003945439502621263,2.262541452750763,0.023663970743574327,0.00119380109568166,0.01665963975232026,**,Financial Services,growth_emp,291,0.015
net_additions,0.009162214325609794,0.002685503169477285,3.411730967121948,0.0006455178871086358,0.003898724833066151,0.014425703818153439,***,Financial Services,growth_bus,291,0.066
related_variety,-0.214716786748639,0.21343027606842954,-1.0060277796754429,0.3144022071743532,-0.6330324410532019,0.2035988675559239,,Financial Services,growth_bus,291,0.066
net_additions,0.0013313087793146178,0.0003688278908365229,3.6095664465480986,0.00030670920334406544,0.0006084193967811623,0.0020541981618480733,***,Financial Services,cagr_bus,291,0.05
gcse_by_age_19,0.023934562778340635,0.01603886709313504,1.4922851245887008,0.13562441469827238,-0.007501039077028669,0.05537016463370994,,Life Sciences,lq_emp,290,0.109
apprenticeship_achievements,0.0006470692939067199,0.0005763775237588817,1.1226483810243284,0.26158685896217926,-0.0004826098941590676,0.0017767484819725073,,Life Sciences,lq_emp,290,0.109
fe_and_skills_participation,-0.00020834653074895852,8.382189421256604e-05,-2.4855860477288587,0.012933831486013788,-0.00037263442452151435,-4.40586369764027e-05,**,Life Sciences,lq_emp,290,0.109
new_enterprises,-0.0003025894362621705,0.00034124453062910293,-0.8867231826524233,0.37522795390828323,-0.0009714164262164876,0.00036623755369214655,,Life Sciences,lq_emp,290,0.109
deaths_of_enterprises,-0.00024708978659936066,0.00027866516533290664,-0.8866906141791188,0.37524549294084675,-0.0007932634743977573,0.000299083901199036,,Life Sciences,lq_emp,290,0.109
high_growth_enterprises,0.004910681610272205,0.003053857444826012,1.608025816199152,0.107829524809246,-0.001074768995506294,0.010896132216050704,,Life Sciences,lq_emp,290,0.109
broadband_availability,0.01952961882064829,0.007997104472666517,2.442086243514639,0.014602657690302284,0.0038555820736177367,0.03520365556767885,**,Life Sciences,lq_emp,290,0.109
4g_area_coverage,-0.15038323736033476,0.07425218922917073,-2.025303750926379,0.042836183611535794,-0.2959148540227623,-0.004851620697907205,**,Life Sciences,lq_emp,290,0.109
net_additions,0.008364402821086777,0.01848064620601846,0.4526033737046923,0.6508343690083773,-0.027856998153736198,0.04458580379590975,,Life Sciences,lq_emp,290,0.109
related_variety,0.8351684550764361,0.35999624020012855,2.3199366043716196,0.02034430705218296,0.12958878971435372,1.5407481204385185,**,Life Sciences,lq_emp,290,0.109
level_3+_qualifications,0.02169896905366642,0.011020510516812262,1.968962238234219,0.04895742755947819,9.916534946948982e-05,0.043298772757863355,**,Life Sciences,lq_bus,290,0.284
gcse_by_age_19,-0.014440786000358564,0.014135220970770579,-1.0216172800000682,0.3069620758508088,-0.0421453100165842,0.013263738015867069,,Life Sciences,lq_bus,290,0.284
fe_and_skills_participation,-0.00011211832793152029,6.080613518607714e-05,-1.8438653860900562,0.06520276069081007,-0.00023129616293530522,7.059507072264645e-06,*,Life Sciences,lq_bus,290,0.284
deaths_of_enterprises,-0.00010769707091631679,0.0001974912005677459,-0.545325921391486,0.5855293792517167,-0.000494772711292675,0.00027937856946004145,,Life Sciences,lq_bus,290,0.284
active_enterprises,-4.65000874141501e-05,4.358443924102581e-05,-1.0668965397719241,0.2860185575424953,-0.00013192401861293493,3.8923843784634726e-05,,Life Sciences,lq_bus,290,0.284
high_growth_enterprises,0.006035008122182162,0.0035225096560407136,1.7132694332953189,0.08666298305347778,-0.0008689839388522106,0.012939000183216535,*,Life Sciences,lq_bus,290,0.284
broadband_availability,0.010512695886238958,0.00343463515775206,3.060789691886643,0.002207540926758534,0.003780934677009874,0.01724445709546804,***,Life Sciences,lq_bus,290,0.284
net_additions,0.013378566903172365,0.011829011536094013,1.13099618360758,0.258056697735759,-0.009805869680280722,0.03656300348662545,,Life Sciences,lq_bus,290,0.284
related_variety,1.0314098856247502,0.12522171933824167,8.236669254147241,1.770711176339358e-16,0.7859798256396138,1.2768399456098867,***,Life Sciences,lq_bus,290,0.284
level_3+_qualifications,0.020377683241134377,0.008025400051400646,2.5391485920478107,0.011112261592665705,0.0046481881788632134,0.03610717830340554,**,Life Sciences,growth_bus,252,0.363
gcse_by_age_19,-0.014993247723898574,0.011269857967644556,-1.330384798720957,0.18339152047733775,-0.03708176345136367,0.007095268003566524,,Life Sciences,growth_bus,252,0.363
apprenticeship_achievements,-0.00016720239035004892,0.0002878075895566784,-0.58095198464918,0.5612728148354333,-0.0007312949003584247,0.00039689011965832687,,Life Sciences,growth_bus,252,0.363
fe_and_skills_participation,-2.5112586649699826e-05,4.2065427656005475e-05,-0.5969887398996793,0.5505148984036493,-0.0001075593098497457,5.7334136550346046e-05,,Life Sciences,growth_bus,252,0.363
deaths_of_enterprises,-0.00021652588063514658,7.332290595029616e-05,-2.9530455432566227,0.003146555365742705,-0.00036023613553954465,-7.281562573074849e-05,***,Life Sciences,growth_bus,252,0.363
high_growth_enterprises,0.0025618073121665332,0.0020900680250468284,1.2257052313448675,0.22030962087182948,-0.0015346507421640102,0.006658265366497077,,Life Sciences,growth_bus,252,0.363
broadband_availability,0.008128363014774136,0.002672925111060099,3.0409991589889236,0.0023579448941153168,0.0028895260637236183,0.013367199965824654,***,Life Sciences,growth_bus,252,0.363
related_variety,0.951605501757045,0.11837125771884409,8.03916018208831,9.045627080812483e-16,0.7196020998234016,1.1836089036906883,***,Life Sciences,growth_bus,252,0.363
level_3+_qualifications,0.00261829889323492,0.003504341190256603,0.7471586672310286,0.4549677904019621,-0.004250083629208247,0.009486681415678086,,Life Sciences,cagr_emp,284,0.036
fe_and_skills_participation,-2.6887464405349922e-05,2.8049228043396634e-05,-0.9585812616215577,0.33776973613742456,-8.186294116455822e-05,2.808801235385837e-05,,Life Sciences,cagr_emp,284,0.036
high_growth_enterprises,0.000481230044043961,0.0003397621132200387,1.4163734722602928,0.1566661865844139,-0.0001846914611785351,0.001147151549266457,,Life Sciences,cagr_emp,284,0.036
broadband_availability,0.002287633811081196,0.0018410917082876132,1.2425420204672524,0.21403664674688017,-0.0013208396293978492,0.005896107251560241,,Life Sciences,cagr_emp,284,0.036
related_variety,0.026130303438264547,0.04163445996726314,0.6276124022939316,0.5302578820886787,-0.055471738613345895,0.10773234548987498,,Life Sciences,cagr_emp,284,0.036
level_3+_qualifications,0.005434366843766773,0.002410478379568274,2.2544764930603063,0.024166207865878565,0.0007099160343004857,0.01015881765323306,**,Life Sciences,cagr_bus,252,0.202
active_enterprises,1.3465987711151734e-06,2.214307457586278e-06,0.6081354088844749,0.5430976694519056,-2.9933640964523844e-06,5.686561638682731e-06,,Life Sciences,cagr_bus,252,0.202
