variable,coef,se,t,p_value,ci_low,ci_high,stars,sector,outcome,n,r2
early_years_maths,-0.002909047914690347,0.012837416633310497,-0.22660695666306854,0.8207293823737273,-0.028069922170514353,0.022251826341133662,,Digital and Technologies,growth_emp,252,0.224
apprenticeship_achievements,-0.0001803972488935882,0.00010102583561974608,-1.7856546079221791,0.0741551992339274,-0.0003784042482163542,1.7609750429177837e-05,*,Digital and Technologies,growth_emp,252,0.224
level_3+_qualifications,0.004541588280011446,0.002162345785287723,2.100306209539535,0.035701913391442894,0.0003034684187255285,0.008779708141297363,**,Digital and Technologies,growth_emp,252,0.224
smokers,-0.0064832807382256595,0.0040576384723510295,-1.5977965465388524,0.11008826348000711,-0.014436106006317801,0.0014695445298664829,,Digital and Technologies,growth_emp,252,0.224
adult_obesity,-0.002986857744262535,0.003776702895324407,-0.7908638373329002,0.42902345295771316,-0.010389059399406517,0.004415343910881448,,Digital and Technologies,growth_emp,252,0.224
cancer_diagnosis,-0.011572641886274045,0.005885243483189196,-1.9663828555828695,0.04925440232908673,-0.02310750715357393,-3.777661897416164e-05,**,Digital and Technologies,growth_emp,252,0.224
under_75_mortality_rate,0.0048289849502721905,0.0037136876726744537,1.3003206989656573,0.19349107662184206,-0.0024497091380001118,0.012107679038544494,,Digital and Technologies,growth_emp,252,0.224
worthwhile,-0.062038011861593204,0.0694540727909786,-0.8932235269815788,0.3717374813020192,-0.19816549311153459,0.07408946938834816,,Digital and Technologies,growth_emp,252,0.224
happiness,-0.0341469655653141,0.06569949801533408,-0.5197446951169139,0.603241530584746,-0.16291561547772965,0.09462168434710144,,Digital and Technologies,growth_emp,252,0.224
net_additions,0.010861362128168288,0.0024013733767377955,4.5229793223256145,6.097519908964131e-06,0.0061547567963288734,0.015567967460007702,***,Digital and Technologies,growth_emp,252,0.224
related_variety,0.12293178566398691,0.10323221488425612,1.1908277450194975,0.2337212145339469,-0.07939963755345478,0.32526320888142857,,Digital and Technologies,growth_emp,252,0.224
size_large_share,15.196781330798864,7.888532548535614,1.9264395801497853,0.05404950929657911,-0.2644583552029065,30.65802101680063,*,Digital and Technologies,growth_emp,252,0.224
high_growth_enterprises,7.754996996056708e-05,0.00019272375984670195,0.4023892540403558,0.6873975772564739,-0.0003001816583041154,0.0004552815982252495,,Digital and Technologies,growth_bus,252,0.231
broadband_availability,-0.0006857599347315846,0.0004003772691975833,-1.7127843848526951,0.08675221390406225,-0.001470484962587346,9.896509312417657e-05,*,Digital and Technologies,growth_bus,252,0.231
4g_area_coverage,-0.006196585368553861,0.0035649447765993586,-1.7381995393670178,0.08217566025416403,-0.013183748737562794,0.000790578000455071,*,Digital and Technologies,growth_bus,252,0.231
early_years_comms,-0.0012947588315837598,0.0025996222289373563,-0.4980565318957964,0.6184441971590173,-0.006389924773710717,0.003800407110543198,,Digital and Technologies,growth_bus,252,0.231
apprenticeship_achievements,-9.067318830334434e-05,5.565973338639838e-05,-1.629062569773326,0.10329977395857257,-0.0001997642611297868,1.84178845230981e-05,,Digital and Technologies,growth_bus,252,0.231
level_3+_qualifications,0.0011761772979758732,0.000876053682380592,1.3425858730251825,0.17940610724847927,-0.0005408563680137789,0.0028932109639655253,,Digital and Technologies,growth_bus,252,0.231
fe_and_skills_participation,-6.691102596418906e-06,8.235407560593045e-06,-0.8124798374808142,0.4165163513543183,-2.2832204813190138e-05,9.449999620352324e-06,,Digital and Technologies,growth_bus,252,0.231
smokers,-0.0029807922751694184,0.0015472522837392077,-1.9265069481531536,0.054041105116531006,-0.006013351026295614,5.176647595677743e-05,*,Digital and Technologies,growth_bus,252,0.231
year_6_obesity,0.004855440402719167,0.0025101481742512127,1.9343242174010562,0.053073277489614656,-6.435961467218202e-05,0.009775240420110517,*,Digital and Technologies,growth_bus,252,0.231
adult_obesity,-0.0008836010462098539,0.0015048041076899305,-0.5871867585251984,0.5570782844961465,-0.0038329629010700507,0.0020657608086503427,,Digital and Technologies,growth_bus,252,0.231
cancer_diagnosis,-0.0010892568646341922,0.0021255437420316333,-0.5124603380747463,0.6083288715964748,-0.005255246046580689,0.003076732317312305,,Digital and Technologies,growth_bus,252,0.231
under_75_mortality_rate,0.0009573387270422183,0.001458304351815255,0.6564738875328396,0.511519263443767,-0.0019008852810137094,0.003815562735098146,,Digital and Technologies,growth_bus,252,0.231
happiness,-0.02649634663163267,0.02179960452936255,-1.215450793886831,0.22419420520590982,-0.0692227863863995,0.016230093123134167,,Digital and Technologies,growth_bus,252,0.231
anxiety,-0.013435304555587361,0.015221547168439244,-0.882650390720102,0.37742519359475113,-0.04326898879470592,0.016398379683531195,,Digital and Technologies,growth_bus,252,0.231
net_additions,0.0033347483677373174,0.0009344452854604661,3.5686930199386206,0.00035876649249460277,0.001503269262711554,0.005166227472763081,***,Digital and Technologies,growth_bus,252,0.231
related_variety,0.13840823265345828,0.04755024986345003,2.9107782409330123,0.003605298013529708,0.0452114554652156,0.23160500984170096,***,Digital and Technologies,growth_bus,252,0.231
size_micro_share,-0.25381380561537537,0.15572504419985966,-1.629884306146847,0.10312595114257099,-0.5590292837380084,0.051401672507257634,,Digital and Technologies,growth_bus,252,0.231
high_growth_enterprises,8.07100959131502e-05,8.897046077612621e-05,0.907156096631203,0.3643242567696061,-9.36688028959907e-05,0.0002550889947222911,,Digital and Technologies,cagr_emp,252,0.225
broadband_availability,-0.00036618715832884176,0.00016728958102080313,-2.1889418103289104,0.02860106967046157,-0.0006940687121184113,-3.8305604539272246e-05,**,Digital and Technologies,cagr_emp,252,0.225
early_years_literacy,-0.000962627216871092,0.0016130190926531944,-0.5967860028784301,0.5506502642460094,-0.00412408654484683,0.0021988321111046454,,Digital and Technologies,cagr_emp,252,0.225
early_years_maths,-0.00048754087035777024,0.0020286530115226657,-0.2403273835340781,0.8100764679847643,-0.004463627710070914,0.0034885459693553738,,Digital and Technologies,cagr_emp,252,0.225
apprenticeship_achievements,-3.594392483963523e-05,1.4566856336369625e-05,-2.467514198646462,0.013605482546139611,-6.449443862688878e-05,-7.393411052381686e-06,**,Digital and Technologies,cagr_emp,252,0.225
level_3+_qualifications,0.0007776143341469913,0.00034205395723101324,2.273367454777941,0.023004045675972067,0.00010720089720480134,0.0014480277710891812,**,Digital and Technologies,cagr_emp,252,0.225
smokers,-0.0011329066281424638,0.0006488456446116813,-1.7460341108099469,0.08080502473864769,-0.0024046207231070344,0.00013880746682210692,*,Digital and Technologies,cagr_emp,252,0.225
cancer_diagnosis,-0.0016861390909035997,0.000862599382028649,-1.9547186399996737,0.050616288744411896,-0.0033768028127662587,4.5246309590594135e-06,*,Digital and Technologies,cagr_emp,252,0.225
under_75_mortality_rate,0.0006420737672685679,0.000572334219354521,1.1218510890239959,0.2619257597510525,-0.00047968068978614044,0.0017638282243232762,,Digital and Technologies,cagr_emp,252,0.225
worthwhile,-0.010699415629807982,0.011326850182264203,-0.9446064402406708,0.34485983785920715,-0.03289963404532677,0.011500802785710805,,Digital and Technologies,cagr_emp,252,0.225
happiness,-0.004621792663861321,0.01008833288881055,-0.4581324501085379,0.6468572867238288,-0.024394561789980923,0.015150976462258279,,Digital and Technologies,cagr_emp,252,0.225
net_additions,0.0017416791649595142,0.0003968853484518321,4.388368509327557,1.142041486238538e-05,0.0009637981760022937,0.002519560153916735,***,Digital and Technologies,cagr_emp,252,0.225
related_variety,0.018743191435365424,0.01692092905421189,1.1076928090245697,0.26799450601420727,-0.01442122009584728,0.05190760296657813,,Digital and Technologies,cagr_emp,252,0.225
size_large_share,2.240578692275147,1.2104802545742699,1.8509832637155792,0.06417196087850481,-0.1319190106872976,4.6130763952375915,*,Digital and Technologies,cagr_emp,252,0.225
size_micro_share,-0.032488980623794954,0.07462115296794948,-0.43538566923174304,0.6632825106620979,-0.1787437529258301,0.11376579167824019,,Digital and Technologies,cagr_emp,252,0.225
high_growth_enterprises,5.2670897941480715e-05,3.7860625012402815e-05,1.3911787754223863,0.16417122169540665,-2.153456351500514e-05,0.00012687635939796657,,Digital and Technologies,cagr_bus,281,0.212
broadband_availability,-0.00015811060112587677,7.185587814839311e-05,-2.2003850652183914,0.027779586532728457,-0.0002989455343742259,-1.7275667877527615e-05,**,Digital and Technologies,cagr_bus,281,0.212
4g_area_coverage,-0.0011362740611813066,0.0006401602321794659,-1.7749838307087427,0.07590055704284732,-0.0023909650605878586,0.00011841693822524564,*,Digital and Technologies,cagr_bus,281,0.212
early_years_comms,-0.00020229193170818627,0.0004487945300725315,-0.4507450919143178,0.6521732792341097,-0.0010819130471089262,0.0006773291836925537,,Digital and Technologies,cagr_bus,281,0.212
apprenticeship_achievements,-9.673389149959058e-06,9.43460693185515e-06,-1.0253091856214678,0.3052173229645395,-2.816487894468709e-05,8.818100644768975e-06,,Digital and Technologies,cagr_bus,281,0.212
level_3+_qualifications,0.00017088316539582736,0.00015400536443065715,1.1095922926293236,0.2671747540020788,-0.00013096180231422655,0.0004727281331058813,,Digital and Technologies,cagr_bus,281,0.212
fe_and_skills_participation,-8.375030849114333e-07,1.4767904937739036e-06,-0.5671102898090938,0.5706392523601774,-3.7319592654194075e-06,2.0569530955965405e-06,,Digital and Technologies,cagr_bus,281,0.212
smokers,-0.00045302038496411044,0.00029965076477608956,-1.5118278950585176,0.13057765103851737,-0.0010403250918651296,0.00013428432193690859,,Digital and Technologies,cagr_bus,281,0.212
year_6_obesity,0.0006475186899013145,0.00042349831426784934,1.528975837886758,0.1262704339256348,-0.00018252275357709554,0.0014775601333797245,,Digital and Technologies,cagr_bus,281,0.212
adult_obesity,-9.198385876845204e-05,0.000265568590393957,-0.3463657303448379,0.7290678762371982,-0.0006124887313656777,0.00042852101382877353,,Digital and Technologies,cagr_bus,281,0.212
under_75_mortality_rate,0.00013671838209912968,0.00024195269362876988,0.5650624510463103,0.5720312872333864,-0.00033750018337571307,0.0006109369475739725,,Digital and Technologies,cagr_bus,281,0.212
happiness,-0.003023425909285234,0.003336266676561528,-0.9062302874425139,0.36481397516491143,-0.009562388438166971,0.0035155366195965027,,Digital and Technologies,cagr_bus,281,0.212
net_additions,0.00040913918993214715,0.00017058449276198214,2.398454767532839,0.01646440982470087,7.47997277976286e-05,0.0007434786520666657,**,Digital and Technologies,cagr_bus,281,0.212
related_variety,0.024428773595904087,0.008158139931449062,2.9944048277148156,0.0027498082804265976,0.008439113149425859,0.040418434042382316,***,Digital and Technologies,cagr_bus,281,0.212
size_micro_share,-0.053680634770393136,0.02747255771777526,-1.9539729544606892,0.05070441574362019,-0.10752585846043056,0.00016458891964427763,*,Digital and Technologies,cagr_bus,281,0.212
active_enterprises,2.9646847406131298e-06,9.11290248192716e-06,0.32532826357933,0.7449326420530298,-1.4896275918589776e-05,2.0825645399816033e-05,,Financial Services,lq_emp,288,0.423
early_years_comms,-0.0025356571736912907,0.017743854510406554,-0.1429034019752675,0.8863664717635003,-0.03731297296100673,0.032241658613624144,,Financial Services,lq_emp,288,0.423
early_years_maths,0.021848542604882393,0.021840996533887363,1.0003455003064226,0.3171433348281373,-0.020959023988000994,0.06465610919776578,,Financial Services,lq_emp,288,0.423
fe_and_skills_participation,-1.4087368036761141e-05,2.524866757337593e-05,-0.5579450082195985,0.5768819361355589,-6.357384713820229e-05,3.539911106468e-05,,Financial Services,lq_emp,288,0.423
year_6_obesity,0.004919115107109165,0.016473338032938073,0.2986107064198831,0.7652370954380605,-0.02736803414260336,0.037206264356821686,,Financial Services,lq_emp,288,0.423
adult_obesity,-0.0124607063463674,0.010235357168758848,-1.2174178331950092,0.22344528135765584,-0.0325216377660386,0.0076002250733037974,,Financial Services,lq_emp,288,0.423
related_variety,0.06591668831957503,0.22520220088802048,0.2927000182931225,0.7697514559081317,-0.3754715146600993,0.5073048912992494,,Financial Services,lq_emp,288,0.423
size_large_share,55.80829370194393,21.577364649051816,2.586427703737043,0.009697651200967116,13.51743610851463,98.09915129537323,***,Financial Services,lq_emp,288,0.423
size_micro_share,-1.3650905726346751,0.6032358218391273,-2.262946799931125,0.023638968961125786,-2.547411057623785,-0.18277008764556513,**,Financial Services,lq_emp,288,0.423
high_growth_enterprises,0.006138538599035438,0.0010463880346972632,5.866407485069739,4.4533856278942135e-09,0.004087655737175154,0.008189421460895723,***,Financial Services,lq_bus,275,0.444
broadband_availability,0.0019866806485356447,0.001527029989040911,1.301009582518696,0.193255174730264,-0.0010062431332971346,0.0049796044303684235,,Financial Services,lq_bus,275,0.444
4g_area_coverage,0.025337854047679458,0.008495030228018839,2.982667909068595,0.002857478598833264,0.008687900753183452,0.041987807342175464,***,Financial Services,lq_bus,275,0.444
gcse_by_age_19,-0.009280271196525415,0.00613899795182376,-1.5116915283818353,0.13061235477445526,-0.021312486083265143,0.002751943690214311,,Financial Services,lq_bus,275,0.444
apprenticeship_achievements,-7.897266916640899e-05,0.00016296313897540905,-0.48460449192946553,0.6279569267307383,-0.0003983745523658063,0.00024042921403298834,,Financial Services,lq_bus,275,0.444
smokers,0.013977685546233075,0.005440490862706487,2.5691956661571487,0.010193488342356515,0.0033145193971091114,0.024640851695357038,**,Financial Services,lq_bus,275,0.444
reception_obesity,-0.021637505774645523,0.01648815414948295,-1.312306130721373,0.18941686443852923,-0.05395369407917675,0.010678682529885707,,Financial Services,lq_bus,275,0.444
year_6_obesity,-0.031006194746791105,0.008743734249248085,-3.5461044289466455,0.0003909712377496279,-0.04814359896570672,-0.013868790527875489,***,Financial Services,lq_bus,275,0.444
adult_obesity,0.0007413761431616858,0.004202208670218832,0.17642535184314834,0.8599597891435428,-0.007494801505989178,0.00897755379231255,,Financial Services,lq_bus,275,0.444
net_additions,0.009947328294994867,0.0042596612716827185,2.3352392738649184,0.01953092452506766,0.0015985456161566533,0.01829611097383308,**,Financial Services,lq_bus,275,0.444
related_variety,-0.8170129390391305,0.3478912515802523,-2.348472217475869,0.018850605443157833,-1.4988672626729882,-0.13515861540527285,**,Financial Services,lq_bus,275,0.444
size_micro_share,0.19417813193350164,0.4413315457363295,0.43998244360604133,0.6599498229356231,-0.6708158029510958,1.059172066818099,,Financial Services,lq_bus,275,0.444
public_transport_to_employer,-0.014051371416675167,0.016822390889849062,-0.835277904828262,0.4035612548852713,-0.047022651694634036,0.018919908861283703,,Financial Services,lq_bus,275,0.444
cycle_to_employer,-0.027237131621689642,0.023716884475046874,-1.1484278911231578,0.2507919651557977,-0.07372137101827866,0.01924710777489938,,Financial Services,lq_bus,275,0.444
adult_obesity,0.006360845236436143,0.004607957157164524,1.3804045956777617,0.16746210598145317,-0.002670584833909897,0.015392275306782183,,Financial Services,growth_emp,278,0.027
net_additions,0.008423255809882475,0.004781850073852089,1.7615056264398934,0.07815286154814673,-0.0009489981143378182,0.017795509734102766,*,Financial Services,growth_emp,278,0.027
size_micro_share,0.2496945164891198,0.42105436687394243,0.5930220326247673,0.5531664072866733,-0.5755568781171222,1.0749459110953619,,Financial Services,growth_emp,278,0.027
cycle_to_employer,0.0050954134848148055,0.01217061306071777,0.41866530957761794,0.6754607519244917,-0.018758549783964816,0.02894937675359443,,Financial Services,growth_emp,278,0.027
4g_area_coverage,0.022097925947133532,0.008874807809832656,2.489961069652754,0.012775708842599796,0.004703622270146729,0.039492229624120335,**,Financial Services,growth_bus,291,0.091
net_additions,0.008064112242392554,0.002577227824930358,3.1289869542714808,0.001754100959564047,0.003012838525574553,0.013115385959210555,***,Financial Services,growth_bus,291,0.091
related_variety,-0.1768163197641749,0.21585493176394815,-0.8191442202373925,0.41270413502063186,-0.5998842119068641,0.24625157237851442,,Financial Services,growth_bus,291,0.091
size_micro_share,0.48558422816583435,0.18119188644579454,2.6799446580689033,0.007363433292036353,0.1304546564412059,0.8407137998904628,***,Financial Services,growth_bus,291,0.091
cycle_to_employer,0.00288591629939608,0.0016066122517548122,1.796274300935995,0.07245090294598766,-0.0002629858511641499,0.00603481844995631,*,Financial Services,cagr_emp,278,0.011
high_growth_enterprises,0.00011877706741423793,6.268497194394071e-05,1.894825246479499,0.05811555730767895,-4.083219967789583e-06,0.00024163735479626545,*,Financial Services,cagr_bus,268,0.156
4g_area_coverage,0.002965703797410481,0.001048849190022117,2.8275788603583165,0.00469014619927695,0.000909997159753124,0.005021410435067838,***,Financial Services,cagr_bus,268,0.156
apprenticeship_starts,1.9344600688318452e-05,6.7839024258621095e-06,2.8515446529082573,0.00435073750619753,6.048396258994813e-06,3.264080511764209e-05,***,Financial Services,cagr_bus,268,0.156
smokers,0.0011731892818926289,0.0004820514625116842,2.4337428119807694,0.014943608846194811,0.00022838577667486776,0.00211799278711039,**,Financial Services,cagr_bus,268,0.156
under_75_mortality_rate,-0.0008917075605550626,0.0003030028363035622,-2.9429016950247586,0.0032515164972026535,-0.00148558220692353,-0.0002978329141865952,***,Financial Services,cagr_bus,268,0.156
happiness,-0.005449661228702912,0.0075123704930699,-0.7254249818656016,0.4681913517385198,-0.020173636833641324,0.0092743143762355,,Financial Services,cagr_bus,268,0.156
anxiety,0.0018805549460302127,0.004114677484936632,0.4570358072813024,0.6476453085653129,-0.006184064732443438,0.009945174624503863,,Financial Services,cagr_bus,268,0.156
net_additions,0.0013082639140936927,0.00040634646666141294,3.219577433126298,0.0012837968367566295,0.0005118394741922175,0.0021046883539951678,***,Financial Services,cagr_bus,268,0.156
related_variety,-0.01786538914390764,0.03255667304225744,-0.5487473833926145,0.5831788237087955,-0.08167529576317831,0.04594451747536302,,Financial Services,cagr_bus,268,0.156
size_large_share,-0.3965271851548596,0.18879909275578244,-2.1002600137903205,0.03570597468632236,-0.7665666072700301,-0.026487763039688972,**,Financial Services,cagr_bus,268,0.156
size_micro_share,0.08577140243431486,0.042794967435615755,2.0042403949332677,0.04504431535862276,0.0018948075409435383,0.16964799732768618,**,Financial Services,cagr_bus,268,0.156
public_transport_to_employer,-0.0013421841130004163,0.0008652158036685303,-1.5512709168158185,0.12083677343008219,-0.003037975927045614,0.0003536077010447814,,Financial Services,cagr_bus,268,0.156
new_enterprises,-0.0002583122793243695,8.01678972889693e-05,-3.2221411320452824,0.001272364449210066,-0.00041543847072705555,-0.0001011860879216834,***,Life Sciences,lq_emp,219,0.246
gcse_by_age_19,0.030010174044301,0.018433616978507015,1.6280133236625165,0.10352206066004832,-0.0061190513383787976,0.0661393994269808,,Life Sciences,lq_emp,219,0.246
fe_and_skills_participation,-0.00015885538406610076,8.625900452755776e-05,-1.8416092897913068,0.06553232120920542,-0.0003279199262823914,1.0209158150189894e-05,*,Life Sciences,lq_emp,219,0.246
size_large_share,25.79783392713255,11.346175730154425,2.27370301154162,0.02298384898915294,3.5597381337674285,48.03592972049768,**,Life Sciences,lq_emp,219,0.246
size_micro_share,-1.7055599491664397,0.7262847646874337,-2.3483350224211987,0.018857551072150255,-3.129051930473958,-0.2820679678589215,**,Life Sciences,lq_emp,219,0.246
deaths_of_enterprises,-0.0002846791510104388,0.00015908150935310832,-1.7895175383239874,0.07353150553928575,-0.0005964731799488029,2.7114877927925302e-05,*,Life Sciences,lq_bus,216,0.351
active_enterprises,-1.2853873121099194e-05,2.039349780732245e-05,-0.6302927159696905,0.5285030877984924,-5.282439434224776e-05,2.711664810004937e-05,,Life Sciences,lq_bus,216,0.351
early_years_literacy,-0.0747881345368229,0.03231198541518609,-2.314563267340228,0.02063684508565059,-0.13811846221957114,-0.01145780685407466,**,Life Sciences,lq_bus,216,0.351
level_3+_qualifications,0.04159079504318626,0.01781598796314526,2.334464702671687,0.01957140223425866,0.006672100286422435,0.07650948979995009,**,Life Sciences,lq_bus,216,0.351
fe_and_skills_participation,-0.0001221720197456047,8.711756643679332e-05,-1.4023809978007657,0.1608015046459923,-0.000292919312382495,4.8575272891285607e-05,,Life Sciences,lq_bus,216,0.351
life_satisfaction,-1.0856518885682376,0.7164667388311637,-1.5152858182074977,0.1297000381866183,-2.4899008927981834,0.31859711566170845,,Life Sciences,lq_bus,216,0.351
worthwhile,0.8884888815427507,0.5170602870196015,1.7183467844032443,0.0857333806501582,-0.12493065885161148,1.901908421937113,*,Life Sciences,lq_bus,216,0.351
net_additions,0.026499631591881966,0.01605887939697961,1.6501544682417926,0.09891134672703256,-0.004975193658270375,0.05797445684203431,*,Life Sciences,lq_bus,216,0.351
related_variety,0.6973769284627624,0.11790174423010052,5.914899164695486,3.3207896034432546e-09,0.46629375605731227,0.9284601008682126,***,Life Sciences,lq_bus,216,0.351
size_micro_share,-1.1945780694082653,0.36612208857296985,-3.2627861216032046,0.0011032274512909083,-1.9121641769558697,-0.47699196186066073,***,Life Sciences,lq_bus,216,0.351
level_3+_qualifications,0.037971430098606054,0.01673372616658182,2.2691556991315607,0.02325885920106276,0.005173929484950192,0.07076893071226192,**,Life Sciences,growth_emp,216,0.047
fe_and_skills_participation,-0.0002009111168495551,0.0001402123682757061,-1.4329058079562158,0.15188475726500913,-0.0004757223088570055,7.390007515789527e-05,,Life Sciences,growth_emp,216,0.047
happiness,1.2242315801705663,0.659716596224665,1.8556931676062565,0.06349730523123655,-0.0687891884331302,2.517252348774263,*,Life Sciences,growth_emp,216,0.047
size_micro_share,0.7739873218191211,0.600951153383745,1.287937160052144,0.19776783869991632,-0.403855295280825,1.9518299389190672,,Life Sciences,growth_emp,216,0.047
deaths_of_enterprises,-0.0001703652034477459,5.9066425276251646e-05,-2.884298527479083,0.003922866831903801,-0.00028613326968472544,-5.459713721076637e-05,***,Life Sciences,growth_bus,205,0.353
broadband_availability,0.0003421600401439636,0.003575342471481746,0.0956999344463247,0.9237588929664838,-0.0066653824363566835,0.007349702516644611,,Life Sciences,growth_bus,205,0.353
gcse_by_age_19,-0.02271233095104367,0.012133998068875764,-1.8717928602034142,0.061235266435685914,-0.04649453015451874,0.0010698682524313934,*,Life Sciences,growth_bus,205,0.353
apprenticeship_achievements,9.315066088765934e-05,0.00021175856449784443,0.43989087812600636,0.6600161428924222,-0.00032188849894601785,0.0005081898207213365,,Life Sciences,growth_bus,205,0.353
level_3+_qualifications,0.017044179515778756,0.008392134095041782,2.0309708261035477,0.04225795413690932,0.000595898936066222,0.03349246009549129,**,Life Sciences,growth_bus,205,0.353
fe_and_skills_participation,-6.33596194042646e-05,4.4273745862431965e-05,-1.4310878415649886,0.15240504142657318,-0.0001501345667553105,2.341532794678128e-05,,Life Sciences,growth_bus,205,0.353
related_variety,0.7599090365913846,0.11747962360464743,6.4684326802807615,9.902461503045422e-11,0.5296532054089541,0.9901648677738152,***,Life Sciences,growth_bus,205,0.353
size_large_share,6.431177160228876,2.491827669574412,2.580907676222762,0.009854093087728492,1.5472846721826539,11.315069648275099,***,Life Sciences,growth_bus,205,0.353
size_micro_share,-0.46911216522676663,0.26196861727742055,-1.7907189422234664,0.07333840843545288,-0.9825612201702683,0.04433688971673494,*,Life Sciences,growth_bus,205,0.353
public_transport_to_employer,-0.03376677478101114,0.01781403819846438,-1.895514897005325,0.058024220040940155,-0.06868164806922211,0.0011480985071998379,*,Life Sciences,growth_bus,205,0.353
high_growth_enterprises,0.0002930086728378813,0.00038100398939166174,0.7690435822095195,0.44186743855584,-0.00045374542433585646,0.0010397627700116192,,Life Sciences,cagr_emp,177,0.171
broadband_availability,-0.0012168444175430857,0.0030683613413440983,-0.3965779392234312,0.6916787232979282,-0.00723072213813253,0.004797033303046358,,Life Sciences,cagr_emp,177,0.171
apprenticeship_achievements,2.6232034657741906e-05,0.00010432286038564994,0.25145049283321064,0.8014658337189036,-0.00017823701446233233,0.00023070108377781613,,Life Sciences,cagr_emp,177,0.171
level_3+_qualifications,0.00890023087737783,0.0038205469886797043,2.32956979818577,0.019828899961112877,0.0014120963783226526,0.016388365376433008,**,Life Sciences,cagr_emp,177,0.171
fe_and_skills_participation,-2.543896764154407e-05,2.397340691667291e-05,-1.0611327680694354,0.2886295680348806,-7.24259817849464e-05,2.1548046501858256e-05,,Life Sciences,cagr_emp,177,0.171
smokers,0.006311503983783462,0.004847472921470274,1.3020194410635588,0.1929097398277776,-0.003189368358331432,0.015812376325898356,,Life Sciences,cagr_emp,177,0.171
reception_obesity,0.014443286668790578,0.01577902196197939,0.9153473962830297,0.3600092846063718,-0.016483028087955567,0.045369601425536726,,Life Sciences,cagr_emp,177,0.171
year_6_obesity,0.00965006236857303,0.008088658195412641,1.193036241047485,0.23285517996357075,-0.006203416377690493,0.025503541114836555,,Life Sciences,cagr_emp,177,0.171
cancer_diagnosis,-0.007875382680992993,0.007231979674622723,-1.0889663737064963,0.2761687145368418,-0.02204980238017923,0.0062990370181932424,,Life Sciences,cagr_emp,177,0.171
life_satisfaction,-0.14073933672315272,0.08889129133732648,-1.5832747461061425,0.11335885632460423,-0.31496306628356996,0.03348439283726448,,Life Sciences,cagr_emp,177,0.171
worthwhile,-0.07199692479320782,0.08664691434602854,-0.830923124459859,0.40601705924454423,-0.2418217562829507,0.09782790669653504,,Life Sciences,cagr_emp,177,0.171
happiness,0.33305107985874177,0.12534948159993003,2.6569801135813207,0.007884409379717152,0.08737061044211272,0.5787315492753708,***,Life Sciences,cagr_emp,177,0.171
net_additions,0.004553893932302081,0.0037367127041294007,1.2186898733931624,0.2229619229463199,-0.002769928388364819,0.01187771625296898,,Life Sciences,cagr_emp,177,0.171
size_large_share,-0.8876790920652953,0.44875508096790784,-1.978092571454977,0.04791826445212499,-1.7672228886417505,-0.008135295488840066,**,Life Sciences,cagr_emp,177,0.171
size_micro_share,0.09231666949041534,0.07494392249443908,1.2318099509305152,0.21802008526608407,-0.05457071945884648,0.23920405843967715,,Life Sciences,cagr_emp,177,0.171
cycle_to_employer,0.009752441379494464,0.01785194789740157,0.5462956443489271,0.5848627298092004,-0.025236733553298155,0.04474161631228708,,Life Sciences,cagr_emp,177,0.171
deaths_of_enterprises,-2.430498235705949e-05,6.445399741902387e-06,-3.770903796555801,0.0001626573748837311,-3.693773371715193e-05,-1.1672230996967052e-05,***,Life Sciences,cagr_bus,206,0.342
broadband_availability,2.8449600344197814e-06,0.0004666988041947406,0.006095923128255237,0.9951361871755828,-0.0009118678878151825,0.0009175578078840221,,Life Sciences,cagr_bus,206,0.342
fe_and_skills_participation,-1.2799268911428039e-06,4.661034650292766e-06,-0.2746014537914688,0.7836224492956804,-1.041538693640987e-05,7.855533154124263e-06,,Life Sciences,cagr_bus,206,0.342
related_variety,0.11958668660361031,0.0158723013827811,7.534300396623181,4.909598685215625e-14,0.08847754754159406,0.15069582566562656,***,Life Sciences,cagr_bus,206,0.342
size_large_share,0.5514401970945998,0.22546917291985638,2.4457454203311895,0.014455302989280171,0.10952873854764761,0.993351655641552,**,Life Sciences,cagr_bus,206,0.342
size_micro_share,-0.05604413843330125,0.028848440964915855,-1.9427094345049547,0.05205127567074747,-0.11258604373466624,0.0004977668680637495,*,Life Sciences,cagr_bus,206,0.342
public_transport_to_employer,-0.004775638364753295,0.0024219856076649225,-1.9717864340893294,0.04863399162909118,-0.0095226429268509,-2.863380265568944e-05,**,Life Sciences,cagr_bus,206,0.342
new_enterprises,-0.00010340087958008468,5.134176668162306e-05,-2.0139719815503603,0.044012475232171035,-0.0002040288931787244,-2.7728659814449527e-06,**,Professional and Business Services,lq_emp,239,0.553
high_growth_enterprises,0.0055520903787625465,0.001593246355108243,3.4847657808608923,0.00049256800214105,0.0024293849042506767,0.008674795853274415,***,Professional and Business Services,lq_emp,239,0.553
broadband_availability,0.0031813267631668157,0.0012818788125376931,2.4817687382388733,0.013073209005739345,0.0006688904580479656,0.005693763068285666,**,Professional and Business Services,lq_emp,239,0.553
4g_area_coverage,0.00904534289890887,0.009348760971744195,0.9675445683388014,0.3332718725410505,-0.009277891905783429,0.02736857770360117,,Professional and Business Services,lq_emp,239,0.553
gcse_by_age_19,0.006944226389997973,0.005682162505801107,1.222109783538993,0.2216661138397601,-0.004192607475676062,0.018081060255672007,,Professional and Business Services,lq_emp,239,0.553
